Gene,C,Z,Pval,FDR,Module
AC016134.1,0.09447849743910612,77.07747452249681,0.0,0.0,6.0
SLC7A13,0.09447849743910612,77.07747452249681,0.0,0.0,6.0
SOBP,0.04378843176764823,76.90546035416224,0.0,0.0,60.0
TGFBR3,0.35169381858302073,76.45474484416165,0.0,0.0,53.0
AC079943.2,0.09052780083097464,76.28329292460265,0.0,0.0,6.0
SLC22A14,0.1234036832740667,76.08456997104504,0.0,0.0,14.0
NUMBL,0.12124822691004498,76.05756334982746,0.0,0.0,57.0
AC133435.1,0.0937912900345095,75.93513682997033,0.0,0.0,29.0
PLPPR5,0.09403047851459986,75.87091419140148,0.0,0.0,14.0
AL157778.1,0.09090088727990385,74.89615461825476,0.0,0.0,14.0
MTCO3P43,0.11159927976438555,74.81420838070206,0.0,0.0,29.0
NWD2,0.10499673747143311,74.50281779613216,0.0,0.0,2.0
LRRC38,0.10194884987274307,74.35958440628491,0.0,0.0,9.0
EPS8,0.11851118352135324,74.27813633667965,0.0,0.0,51.0
DDX52,0.08585189183196217,74.21431263525147,0.0,0.0,15.0
UNC13C,0.09264110344518482,73.96511952264983,0.0,0.0,15.0
AL158212.1,0.11325429289801763,73.91994595827956,0.0,0.0,14.0
SPARCL1,0.09121130712921716,73.9055865098847,0.0,0.0,49.0
AC092422.1,0.10111683925172325,73.90221550667312,0.0,0.0,37.0
PDE1A,0.10189178400915018,73.74358461127146,0.0,0.0,14.0
FCGR3B,0.07642842113193259,73.7183861350785,0.0,0.0,70.0
PNCK,0.09419952187324653,73.45119467054454,0.0,0.0,4.0
AC078929.1,0.10393574378997877,73.44704717820441,0.0,0.0,14.0
MTCO3P13,0.11923033227809952,73.34216182115523,0.0,0.0,69.0
VGLL1,0.09445773883919846,73.14019291331418,0.0,0.0,11.0
RBM11,0.09445773883919846,73.14019291331418,0.0,0.0,11.0
AL449363.2,0.09445773883919846,73.14019291331418,0.0,0.0,11.0
LINC02607,0.09445773883919846,73.14019291331418,0.0,0.0,11.0
C8orf88,0.09445773883919846,73.14019291331418,0.0,0.0,11.0
TAFA4,0.09445773883919846,73.14019291331418,0.0,0.0,11.0
RNU6-453P,0.09445773883919846,73.14019291331418,0.0,0.0,11.0
NCS1,0.09445773883919846,73.14019291331418,0.0,0.0,11.0
ECM2,0.09445773883919846,73.14019291331418,0.0,0.0,11.0
RNA5SP370,0.12376191143471038,73.06281802579333,0.0,0.0,69.0
MTSS1,0.31143597134164047,73.05729718117053,0.0,0.0,60.0
FP236383.1,0.10616492793996038,73.0257873749082,0.0,0.0,33.0
BMP2,0.09421663890739818,72.84041953969574,0.0,0.0,26.0
EPHA6,0.09043162915987994,72.78235093300832,0.0,0.0,14.0
RNF128,0.10317356049488388,72.68297154991076,0.0,0.0,18.0
AC007220.1,0.06934564036079716,72.68213475842973,0.0,0.0,77.0
AL358781.1,0.105768514882545,72.64175069938123,0.0,0.0,2.0
BX640514.2,0.09438577417269357,72.5649789348514,0.0,0.0,13.0
AL450023.1,0.09438577417269357,72.5649789348514,0.0,0.0,13.0
AC004949.1,0.09299207854160363,72.41509377662211,0.0,0.0,10.0
AC006974.1,0.09453082908423396,71.87457300820807,0.0,0.0,5.0
PRRX1,0.09453082908423396,71.87457300820807,0.0,0.0,5.0
VSX1,0.09453082908423396,71.87457300820807,0.0,0.0,5.0
MPP1,0.1065019630028352,71.85950372696566,0.0,0.0,39.0
PARD6G,0.09224256002010439,71.79729175789821,0.0,0.0,2.0
KCNN2,0.09791230409505906,71.78447963993476,0.0,0.0,7.0
AL078581.3,0.07541208167146743,71.617486560176,0.0,0.0,68.0
AC092335.1,0.09441600049366049,71.58688376755241,0.0,0.0,8.0
ESPN,0.09441600049366049,71.58688376755241,0.0,0.0,8.0
C16orf46,0.09006936277565462,71.35126390698785,0.0,0.0,66.0
LINC01641,0.07639747261296705,71.22258835191612,0.0,0.0,68.0
TBX19,0.09805384406741346,71.11258015054027,0.0,0.0,8.0
CX3CR1,0.18941538996959478,70.91223168688708,0.0,0.0,53.0
MARCH1,0.33113564409014257,70.72388810409811,0.0,0.0,60.0
AC007622.2,0.08998529562628033,70.7237192138986,0.0,0.0,67.0
AC015720.1,0.1005129276720387,70.52069788512598,0.0,0.0,51.0
MYO1H,0.0937489916100912,70.47271689331738,0.0,0.0,9.0
ZNF98,0.09159746174719219,70.31880288322945,0.0,0.0,14.0
LINC02551,0.09159772664393176,70.27990406062514,0.0,0.0,46.0
HABP2,0.09450477240692527,70.2792536203192,0.0,0.0,44.0
AC010343.3,0.0873616049557158,70.230325816241,0.0,0.0,1.0
GREB1,0.10746108989371565,70.00895411437253,0.0,0.0,3.0
CILP,0.06382370948883496,69.92044619681592,0.0,0.0,71.0
LINGO2,0.17404122188729945,69.62883470001145,0.0,0.0,53.0
AC126603.1,0.09315256690842062,69.59164805411727,0.0,0.0,9.0
TFR2,0.0928928091495023,69.57879233051545,0.0,0.0,78.0
LINC00937,0.09411689974881152,69.38719124295378,0.0,0.0,25.0
FYN,0.2564121770993574,69.25679913435026,0.0,0.0,53.0
TTLL8,0.09454671903884067,69.13368692063068,0.0,0.0,28.0
AL499604.1,0.09812049370802839,69.08298748342723,0.0,0.0,25.0
EIF3J-DT,0.09014704728610609,69.06693487671492,0.0,0.0,78.0
AL157786.1,0.09784510875077017,68.96503150632246,0.0,0.0,14.0
AC124290.1,0.10831767958727176,68.73438296124117,0.0,0.0,11.0
TFAMP1,0.09026847825770734,68.6240023383427,0.0,0.0,62.0
B4GALNT3,0.09537138893634749,68.61022964049891,0.0,0.0,18.0
GHR,0.09343272367676421,68.58185623121244,0.0,0.0,64.0
ANKRD44,0.29836088370156894,68.51900371198055,0.0,0.0,60.0
DPPA2,0.09383573236328233,68.44123766917468,0.0,0.0,2.0
AC021613.1,0.0980064154396194,68.40946522131036,0.0,0.0,9.0
ADK,0.34802500833773375,68.2987811491416,0.0,0.0,60.0
MT-RNR2,0.3236261585734301,68.08483230626702,0.0,0.0,87.0
FAM129C,0.20826853535418557,67.99558015025812,0.0,0.0,60.0
AC111006.1,0.10294609193460799,67.98318466640332,0.0,0.0,25.0
IL1R2,0.1229428907176654,67.97991975306222,0.0,0.0,65.0
C8orf86,0.10977541032688613,67.95382843596234,0.0,0.0,7.0
AC005972.3,0.09393449904238019,67.93669077608382,0.0,0.0,11.0
AC020704.1,0.09388024343801807,67.81081263700705,0.0,0.0,2.0
MCRS1,0.05836400550574285,67.6004840659297,0.0,0.0,101.0
AQP9,0.09959724474851528,67.52536360640237,0.0,0.0,15.0
GRIA3,0.09379774768385007,67.47595086990988,0.0,0.0,64.0
FERMT2,0.0905657203373317,67.34424257099626,0.0,0.0,32.0
LINC02267,0.0937773356846766,67.13453235755988,0.0,0.0,5.0
SIPA1L1,0.3152339193934806,66.956430464719,0.0,0.0,60.0
HPSE2,0.11055655499763371,66.66076075360102,0.0,0.0,6.0
CDH12,0.11382076761716178,66.50387575009407,0.0,0.0,5.0
WNT2B,0.08323817458036065,66.32768360491013,0.0,0.0,-1.0
JAZF1,0.2908094251125671,66.21712819230467,0.0,0.0,60.0
CA1,0.09339637774241648,66.01031593594854,0.0,0.0,11.0
CACNA1B,0.09299456684972082,65.9553895271978,0.0,0.0,2.0
NCALD,0.2910425422087949,65.83252392066925,0.0,0.0,53.0
ADGRG1,0.20061881533728895,65.82848966869933,0.0,0.0,53.0
PFKFB4,0.08325276418160098,65.61077485013509,0.0,0.0,-1.0
CNN3,0.10762537160346675,65.59067686103822,0.0,0.0,4.0
NRXN3,0.09524959788812112,65.33157754280785,0.0,0.0,-1.0
LINC02006,0.09778572803550444,65.29421749211731,0.0,0.0,-1.0
ERBB4,0.14439389294767194,65.15103861902618,0.0,0.0,69.0
RAP1GAP2,0.2717605088594737,65.14018810098489,0.0,0.0,53.0
LINC00926,0.23159518432593937,65.09796930581578,0.0,0.0,60.0
SYNE2,0.29968040094339055,65.0445195221645,0.0,0.0,53.0
CHRNA1,0.09399242447118857,64.96377221058825,0.0,0.0,12.0
ITPR1,0.3013734742184292,64.95886301949875,0.0,0.0,60.0
MGAT5,0.2971611648780417,64.9453753075328,0.0,0.0,60.0
AC007547.3,0.13780313825272172,64.90411540877659,0.0,0.0,69.0
COL14A1,0.08168798602940189,64.88184357071657,0.0,0.0,7.0
LINC01619,0.19765956416894848,64.79698074349983,0.0,0.0,60.0
NRXN1,0.10595358762119508,64.72038566716057,0.0,0.0,8.0
TNFRSF1B,0.14468517498300318,64.57707275521594,0.0,0.0,-1.0
SIRPG,0.08596865860225955,64.49522856662863,0.0,0.0,12.0
ACOT12,0.09440444875238184,64.47068040141819,0.0,0.0,7.0
TMEM81,0.09440444875238184,64.47068040141819,0.0,0.0,7.0
CYYR1-AS1,0.09440444875238184,64.47068040141819,0.0,0.0,7.0
UGT1A8,0.09440444875238184,64.47068040141819,0.0,0.0,7.0
AL691442.1,0.09440444875238184,64.47068040141819,0.0,0.0,7.0
LINC00459,0.09440444875238184,64.47068040141819,0.0,0.0,7.0
DCN,0.11381896128049843,64.44972703989104,0.0,0.0,29.0
ARPIN,0.08674515336700385,64.39129892788617,0.0,0.0,57.0
LZTS3,0.10050733715585836,64.33161191952894,0.0,0.0,33.0
AC011498.4,0.09075059145775613,64.23944975663451,0.0,0.0,7.0
SORL1,0.22442075229279776,64.23106390384282,0.0,0.0,53.0
ERBB3,0.09320417956896747,64.06679164061508,0.0,0.0,3.0
AC058823.1,0.05497709856784617,63.88763808065745,0.0,0.0,87.0
LINC00298,0.2983825275340327,63.882913017832685,0.0,0.0,53.0
SST,0.09327334925850561,63.86828905972011,0.0,0.0,22.0
GUSBP1,0.1361330838109354,63.83233045943667,0.0,0.0,46.0
LAMA1,0.09276134284699623,63.83224085683074,0.0,0.0,3.0
OSM,0.09991903447881927,63.74175146677349,0.0,0.0,48.0
AL158011.1,0.11275593001051745,63.62291252278893,0.0,0.0,3.0
LINC01609,0.09374520459537976,63.59619524303857,0.0,0.0,3.0
GLUD1P3,0.09212347717216995,63.486200345343484,0.0,0.0,72.0
PACRG,0.09740990395738314,63.35173821530981,0.0,0.0,1.0
EFNB2,0.0990177539742616,63.219668879833264,0.0,0.0,23.0
CD96,0.22943450785307645,63.20294019109109,0.0,0.0,53.0
SLFN12L,0.1949207009518528,63.138178194128464,0.0,0.0,53.0
FYB1,0.20466917015361638,62.96583880144557,0.0,0.0,53.0
PLS3,0.10632849033883005,62.8936278418657,0.0,0.0,49.0
ATP1B1,0.09461023803168991,62.83264114511563,0.0,0.0,69.0
AC007182.2,0.11449486397848632,62.678087791581056,0.0,0.0,29.0
SKAP1,0.22317894632949428,62.63810322798321,0.0,0.0,53.0
PLEKHG1,0.2791780595884506,62.55556768375137,0.0,0.0,60.0
CCP110,0.07868412208731464,62.513965483862634,0.0,0.0,59.0
SMOC2,0.09450816480453375,62.47737213425442,0.0,0.0,37.0
GDF15,0.09450816480453375,62.47737213425442,0.0,0.0,37.0
AL021392.1,0.09450816480453375,62.47737213425442,0.0,0.0,37.0
RN7SL121P,0.0795328682742377,62.25687304784972,0.0,0.0,93.0
RUBCNL,0.20713919738458642,62.229323238400376,0.0,0.0,60.0
RPL23AP74,0.09635181261324079,62.125385180438705,0.0,0.0,42.0
AC034114.2,0.12509173917317226,62.00121663038374,0.0,0.0,31.0
AC012085.2,0.11137719553042309,61.99341321945054,0.0,0.0,61.0
HTR2C,0.09452557148271444,61.909036435301424,0.0,0.0,19.0
AC073172.1,0.09452557148271444,61.909036435301424,0.0,0.0,19.0
MTIF2P1,0.09452557148271444,61.909036435301424,0.0,0.0,19.0
TLR5,0.09452557148271444,61.909036435301424,0.0,0.0,19.0
KLF17,0.09452557148271444,61.909036435301424,0.0,0.0,19.0
CDK18,0.09300318259108831,61.41138258870057,0.0,0.0,12.0
LINC01720,0.10254197351629803,61.38739845390101,0.0,0.0,26.0
SEZ6L2,0.12070887992837293,61.36296908260202,0.0,0.0,19.0
LRRTM4,0.10464417380865028,61.30316123488559,0.0,0.0,7.0
HELZ2,0.08367675307000043,61.278486321159676,0.0,0.0,74.0
POLR2J3,0.06347201310226075,61.20666753880033,0.0,0.0,73.0
ADAMTS18,0.0937694179269034,61.02944469074513,0.0,0.0,-1.0
TXNDC5,0.5046838894453933,61.014861004260815,0.0,0.0,84.0
AUTS2,0.34155117350520503,60.956993147850056,0.0,0.0,60.0
Z84485.1,0.09615084753553887,60.92140926488185,0.0,0.0,7.0
SIRLNT,0.1162944465324836,60.60698995608832,0.0,0.0,1.0
IGFBP5,0.09974603485771193,60.38453338996418,0.0,0.0,22.0
SLC36A1,0.11639171237205281,60.225058014921,0.0,0.0,49.0
MAOA,0.10046238799586267,59.94192199842424,0.0,0.0,26.0
EBF1,0.31709691732177325,59.92745130380557,0.0,0.0,60.0
SPATA16,0.052866686909578194,59.86687579982162,0.0,0.0,91.0
AL445183.1,0.09432533093215582,59.79307952073585,0.0,0.0,16.0
RPL7AP73,0.09432533093215582,59.79307952073585,0.0,0.0,16.0
RPSAP18,0.09432533093215582,59.79307952073585,0.0,0.0,16.0
EPN3,0.09432533093215582,59.79307952073585,0.0,0.0,16.0
AC068790.8,0.06370640491607278,59.47345543728939,0.0,0.0,71.0
FGF14,0.10110076479482945,59.377447362218724,0.0,0.0,61.0
COLEC12,0.11039834672999264,59.324072271213616,0.0,0.0,64.0
SPIB,0.05144031133888002,59.32371951605153,0.0,0.0,60.0
POT1-AS1,0.1060048483357253,59.2434692407856,0.0,0.0,74.0
USP12-AS2,0.09091452947779485,59.18679084772159,0.0,0.0,14.0
PDZK1IP1,0.09449497052664786,59.02569722697129,0.0,0.0,21.0
SLC1A6,0.09449497052664786,59.02569722697129,0.0,0.0,21.0
UACA,0.09235306027653817,59.02113871411518,0.0,0.0,26.0
AC017002.5,0.10279777028557552,59.01512411536809,0.0,0.0,5.0
GJB1,0.09438596906609105,58.957610140724626,0.0,0.0,72.0
CLDN14,0.09349344304073505,58.88965687376711,0.0,0.0,37.0
NDUFB2P1,0.09438247872159918,58.81746554346536,0.0,0.0,29.0
MOCS1,0.09438247872159918,58.81746554346536,0.0,0.0,29.0
GHRHR,0.09327836096155899,58.78553259677928,0.0,0.0,11.0
Z97634.1,0.09439605228138821,58.71531054259517,0.0,0.0,23.0
CTXN2,0.09439605228138821,58.71531054259517,0.0,0.0,23.0
GRB7,0.09439605228138821,58.71531054259517,0.0,0.0,23.0
AC010649.1,0.09439605228138821,58.71531054259517,0.0,0.0,23.0
PRKCB,0.27483062513047196,58.69292859182757,0.0,0.0,60.0
AL008633.1,0.10125441112158129,58.63347122535884,0.0,0.0,1.0
TMEM218,0.09202161883378082,58.56084723505202,0.0,0.0,46.0
AL513323.1,0.03922076599610037,58.46441735775176,0.0,0.0,81.0
HNRNPCP3,0.10244694252731879,58.310288159727925,0.0,0.0,16.0
OSBPL10,0.180081049378748,58.28756864941173,0.0,0.0,60.0
AC092939.1,0.08918174556424853,58.252484463618416,0.0,0.0,1.0
AC009065.4,0.05807092071257472,58.21518265162277,0.0,0.0,73.0
RNA5SP145,0.10952741884537667,58.1592897361062,0.0,0.0,33.0
TNRC18P2,0.09438634752007502,58.11398494025434,0.0,0.0,20.0
BTNL9,0.09293487108247839,58.03396009726271,0.0,0.0,28.0
PREX2,0.09159375166591613,57.83728065210664,0.0,0.0,57.0
HTR7,0.09396061483456418,57.76347461411563,0.0,0.0,9.0
GRID2,0.10462605592091374,57.731974302588014,0.0,0.0,33.0
KLRF1,0.25775193163493415,57.5051162885792,0.0,0.0,53.0
AL117329.1,0.09363730941522136,57.392501206468744,0.0,0.0,-1.0
NELL1,0.09408884700520784,57.33400589718096,0.0,0.0,12.0
SEMA6A,0.13885362008351165,57.320103832747776,0.0,0.0,32.0
GABRG3,0.06902391097696793,57.286276570903084,0.0,0.0,-1.0
RPL36A-HNRNPH2,0.08463610938896432,57.19380923404043,0.0,0.0,-1.0
ST6GALNAC1,0.09450359103422443,57.19114517018322,0.0,0.0,28.0
MTND4P26,0.09450359103422443,57.19114517018322,0.0,0.0,28.0
PIK3C2G,0.11467611399711888,57.06143620621478,0.0,0.0,10.0
AP001116.1,0.09015302324747845,57.04926722531435,0.0,0.0,57.0
OSBPL5,0.18046894708443756,57.0003683384911,0.0,0.0,53.0
HSPA4L,0.09334115520845587,56.987048831778175,0.0,0.0,6.0
MUC12,0.09453495408730998,56.94720902980688,0.0,0.0,4.0
AL009177.1,0.09453495408730998,56.94720902980688,0.0,0.0,4.0
SDC3,0.09453495408730998,56.94720902980688,0.0,0.0,4.0
CARD10,0.09453495408730998,56.94720902980688,0.0,0.0,4.0
AC091078.1,0.10086986409199857,56.87490678505039,0.0,0.0,9.0
IL2RB,0.26081091828666836,56.7826377088872,0.0,0.0,53.0
TXK,0.22164863585338612,56.779319871729946,0.0,0.0,53.0
MTCO3P5,0.100215824899018,56.519719244929576,0.0,0.0,29.0
MYL4,0.09448325282037894,56.489992404955366,0.0,0.0,35.0
SLC30A10,0.09448325282037894,56.489992404955366,0.0,0.0,35.0
AL353626.1,0.09448325282037894,56.489992404955366,0.0,0.0,35.0
PLA2G5,0.09448325282037894,56.489992404955366,0.0,0.0,35.0
HSPD1P11,0.09448325282037894,56.489992404955366,0.0,0.0,35.0
LINC00211,0.09448325282037894,56.489992404955366,0.0,0.0,35.0
SLC11A1,0.12556765412295307,56.45197214644946,0.0,0.0,65.0
AC109587.1,0.09798211399179237,56.43674462456231,0.0,0.0,18.0
CD36,0.10897729238206853,56.43249932241001,0.0,0.0,28.0
ESRP1,0.07144119883301348,56.34552358893192,0.0,0.0,44.0
CDKN2AIP,0.09095001466611963,56.28361811564356,0.0,0.0,73.0
COL19A1,0.2890621198544866,56.25133353658706,0.0,0.0,60.0
AC006525.1,0.06213525144991887,56.17633177936025,0.0,0.0,51.0
TOP1MT,0.08009693601498297,56.16697301586514,0.0,0.0,68.0
AL583836.1,0.09343656956197273,56.059496716668896,0.0,0.0,7.0
PHACTR1,0.0857312832501486,55.94112724753992,0.0,0.0,60.0
DUSP7,0.10904990592657093,55.875338487788646,0.0,0.0,1.0
U95743.1,0.09341270147894672,55.751648879638154,0.0,0.0,7.0
RPS7P6,0.0904663061283196,55.71659720769073,0.0,0.0,78.0
SSH2,0.2385147721956864,55.71417879432939,0.0,0.0,60.0
TLN2,0.0916273047237612,55.66452979409102,0.0,0.0,-1.0
LINC01470,0.09753475297548145,55.65757896166021,0.0,0.0,-1.0
ANO3,0.10334228515082934,55.617078491196,0.0,0.0,7.0
RAET1K,0.08692295760389933,55.466292851945845,0.0,0.0,11.0
KHDRBS2,0.2562069217844676,55.38366714184109,0.0,0.0,60.0
GZMH,0.1724138409309423,55.35305503622032,0.0,0.0,53.0
AC004083.1,0.08442988349420887,55.247107072096,0.0,0.0,-1.0
FERMT1,0.09287688638083692,55.1612162668086,0.0,0.0,9.0
IL1RAPL2,0.09638634921237946,55.09874535080014,0.0,0.0,-1.0
DGKG,0.1013341582825187,55.072025496502924,0.0,0.0,46.0
SOX17,0.10278874848675414,55.055502319537965,0.0,0.0,23.0
NCKAP1,0.09725888012649138,55.00639324378156,0.0,0.0,26.0
PNMA8A,0.08635301220641368,54.86644587283814,0.0,0.0,15.0
MTRNR2L3,0.09557488533109221,54.78826758511103,0.0,0.0,22.0
AC018413.1,0.08284507554844264,54.781035772020005,0.0,0.0,68.0
CD226,0.2193175559580672,54.768005593705404,0.0,0.0,53.0
KCNH8,0.174139171069488,54.63623044155483,0.0,0.0,60.0
AC092802.1,0.09399653539026324,54.57996163698244,0.0,0.0,10.0
B3GAT1,0.06671516855422437,54.570640448645904,0.0,0.0,85.0
ZEB2P1,0.09437401025379001,54.319915151697366,0.0,0.0,61.0
AL355613.1,0.09437401025379001,54.319915151697366,0.0,0.0,61.0
LINC00237,0.09437401025379001,54.319915151697366,0.0,0.0,61.0
MS4A1,0.2323756007379611,54.31611395079201,0.0,0.0,60.0
SNTG1,0.09127778089419734,54.206702942693916,0.0,0.0,6.0
WLS,0.08476167248848532,54.15519934417466,0.0,0.0,15.0
TRIM52-AS1,0.10114318149153957,54.134766258786655,0.0,0.0,39.0
HMGCL,0.10001365701310669,54.08793568230539,0.0,0.0,24.0
LIX1-AS1,0.230582584936317,54.0323587316939,0.0,0.0,60.0
AC139795.2,0.08100300745167377,53.865554722126554,0.0,0.0,21.0
CARM1P1,0.09255614370751136,53.82693332651772,0.0,0.0,10.0
CDH13,0.09006423532259301,53.820166157533244,0.0,0.0,8.0
PDE2A,0.08947172904059043,53.71609323659599,0.0,0.0,15.0
TRPV4,0.09624473456836292,53.68351199883428,0.0,0.0,31.0
PIP4K2A,0.2734027255452991,53.659053949353726,0.0,0.0,53.0
AGBL3,0.09175254697142561,53.61426848312994,0.0,0.0,31.0
ADGRV1,0.10934919537341076,53.591857462762164,0.0,0.0,16.0
AC048352.1,0.09220581862523848,53.55202534602072,0.0,0.0,6.0
HECW1,0.11792349874445167,53.45873339371047,0.0,0.0,19.0
AC061708.1,0.11641919092310965,53.40315899143058,0.0,0.0,47.0
CACNA2D3,0.10707570578990742,53.316025414106726,0.0,0.0,35.0
RPS7P10,0.09351395512964242,53.27809487306762,0.0,0.0,97.0
JAM2,0.1148559257444377,53.23168764319173,0.0,0.0,21.0
LBH,0.1385323063039239,53.217047389456674,0.0,0.0,97.0
PAM,0.10971487478351746,53.1897391687847,0.0,0.0,59.0
MYBL1,0.1553811266976543,53.17365868062027,0.0,0.0,53.0
SYNPO2,0.09123958979873559,53.00518631217363,0.0,0.0,13.0
SYT17,0.13814371154347202,52.88152125652984,0.0,0.0,26.0
AC142116.2,0.09415810086201208,52.86853283513382,0.0,0.0,19.0
NCK2,0.20940341595770826,52.83397392097849,0.0,0.0,60.0
AC016730.1,0.0943384511815381,52.77939360209654,0.0,0.0,17.0
AL121900.1,0.0943384511815381,52.77939360209654,0.0,0.0,17.0
LINC01392,0.0943384511815381,52.77939360209654,0.0,0.0,17.0
LINC01386,0.0943384511815381,52.77939360209654,0.0,0.0,17.0
AL355432.1,0.0943384511815381,52.77939360209654,0.0,0.0,17.0
AP003481.1,0.0943384511815381,52.77939360209654,0.0,0.0,17.0
RNU6-1154P,0.0943384511815381,52.77939360209654,0.0,0.0,17.0
RARB,0.0943384511815381,52.77939360209654,0.0,0.0,17.0
AC008972.2,0.0943384511815381,52.77939360209654,0.0,0.0,17.0
AC005920.1,0.0943384511815381,52.77939360209654,0.0,0.0,17.0
AC027698.1,0.0943384511815381,52.77939360209654,0.0,0.0,17.0
AL135926.1,0.10582552474003969,52.73799222595318,0.0,0.0,11.0
CLDN12,0.09216961650199265,52.657876758557045,0.0,0.0,1.0
AC126283.2,0.09896537489692672,52.64676395745648,0.0,0.0,18.0
PXN,0.21414546393653436,52.496140698927256,0.0,0.0,53.0
AC092110.1,0.09410058023742587,52.47031359173578,0.0,0.0,20.0
SAMD3,0.28537257512335185,52.33671610153587,0.0,0.0,53.0
AC104623.1,0.06594656449372223,52.31492878506739,0.0,0.0,61.0
CDC25C,0.09706906356057594,52.233372819121485,0.0,0.0,6.0
KCNIP4,0.0856632883754807,52.15921392035096,0.0,0.0,75.0
AC092296.2,0.10430338872729301,52.13641990366345,0.0,0.0,3.0
AC096564.1,0.1267478071096773,52.09839057827239,0.0,0.0,5.0
AC067956.1,0.09343144741452067,51.89383995952765,0.0,0.0,17.0
EPHB1,0.11786590606507223,51.886528838813064,0.0,0.0,15.0
POR,0.13457081044747743,51.86638980941395,0.0,0.0,61.0
AGAP2,0.09956836823595097,51.812762365731516,0.0,0.0,46.0
SMAP2,0.26499072039239235,51.76867427809223,0.0,0.0,60.0
LINC01411,0.11485791789682138,51.6782696256014,0.0,0.0,6.0
AC024475.4,0.09324536856640542,51.656058014604795,0.0,0.0,-1.0
KDR,0.1029009193527952,51.57924616464977,0.0,0.0,54.0
AP001636.3,0.10618569285502143,51.55770958402691,0.0,0.0,60.0
FFAR2,0.09433456883124287,51.5546011837812,0.0,0.0,20.0
LINC02645,0.09433456883124287,51.5546011837812,0.0,0.0,20.0
AC063960.2,0.09433456883124287,51.5546011837812,0.0,0.0,20.0
AC093810.1,0.09433456883124287,51.5546011837812,0.0,0.0,20.0
F5,0.09433456883124287,51.5546011837812,0.0,0.0,20.0
SV2B,0.09433456883124287,51.5546011837812,0.0,0.0,20.0
LINC01821,0.09433456883124287,51.5546011837812,0.0,0.0,20.0
AL451127.2,0.09433456883124287,51.5546011837812,0.0,0.0,20.0
IGLON5,0.09448824116156442,51.5507617100336,0.0,0.0,19.0
PRMT8,0.09448824116156442,51.5507617100336,0.0,0.0,19.0
CYS1,0.09448824116156442,51.5507617100336,0.0,0.0,19.0
SLC22A8,0.09448824116156442,51.5507617100336,0.0,0.0,19.0
AL445255.1,0.09448824116156442,51.5507617100336,0.0,0.0,19.0
ADGRD2,0.09448824116156442,51.5507617100336,0.0,0.0,19.0
TRIM77,0.09448824116156442,51.5507617100336,0.0,0.0,19.0
AL139815.1,0.09448824116156442,51.5507617100336,0.0,0.0,19.0
AC005072.1,0.06331052004992656,51.51415851921697,0.0,0.0,71.0
AC068631.1,0.12630505947883847,51.49901702376632,0.0,0.0,6.0
RIPOR2,0.25802320970703757,51.4435838245481,0.0,0.0,60.0
RPL23AP11,0.09440087309061834,51.43485349139661,0.0,0.0,44.0
ATP2B2,0.09440087309061834,51.43485349139661,0.0,0.0,44.0
AC098859.1,0.07084297505233689,51.40297694110884,0.0,0.0,75.0
FAM222A,0.029342038966986436,51.40091515352064,0.0,0.0,5.0
OSMR-AS1,0.09381693272927075,51.333377087556585,0.0,0.0,20.0
BTG1,0.18927747122831134,51.276883910572984,0.0,0.0,60.0
ZNF804B,0.09077095399296337,51.2105977981462,0.0,0.0,11.0
AC002463.1,0.09204651660879531,51.1995023175602,0.0,0.0,1.0
CNTN3,0.09918702498945138,51.13174781165707,0.0,0.0,1.0
ADGRB3,0.11234558869251457,51.07954764195008,0.0,0.0,33.0
FAM155A,0.0935929598696003,51.040363643911505,0.0,0.0,64.0
AC093909.1,0.08910066793551538,51.037674429549135,0.0,0.0,80.0
