Gene,C,Z,Pval,FDR,Module
AC025423.4,0.07971532823957254,29.33648751864351,1.7769589420887986e-189,9.989962905147497e-188,67.0
RNA5SP54,0.11367082814259921,29.312287490022484,3.616033854904693e-189,2.026560973558149e-187,46.0
AC005840.2,0.07104589921257023,29.282839218490686,8.577506225183204e-189,4.792180580761234e-187,63.0
Z94721.3,0.06216903484976571,29.257472634280077,1.8038199826907356e-188,1.0046493034029707e-186,109.0
ENTPD7,0.1276913254112291,29.23207788465111,3.794060081618581e-188,2.1065843190014748e-186,14.0
AC084357.1,0.0867175796493407,29.217661108787187,5.784935766603957e-188,3.2020690752554125e-186,70.0
P2RX6,0.017768928769819555,29.197520969965378,1.0424826654282581e-187,5.752579729781656e-186,-1.0
TCTN1,0.06803921455672822,29.185062421700216,1.5003703193545123e-187,8.25387770162694e-186,-1.0
AL450384.1,0.04127291475052574,29.15998770076751,3.120715822970603e-187,1.7115265311668132e-185,49.0
NUCB2,0.09493427279635441,29.159576916413606,3.1583661182629883e-187,1.7268944501502572e-185,66.0
AC104472.4,0.06861232510285104,29.152932641376662,3.834367030750824e-187,2.090137943145449e-185,-1.0
TENT5A,0.12128057988788203,29.142519536305958,5.195948158333892e-187,2.8237616445927282e-185,50.0
SHROOM4,0.08735039481643701,29.109729830501955,1.351823244782364e-186,7.324349870672783e-185,-1.0
DOK4,0.09063534617342453,29.068442983881404,4.499052734961404e-186,2.423003355819754e-184,102.0
AC067945.3,0.09063534617342453,29.068442983881404,4.499052734961404e-186,2.423003355819754e-184,102.0
PFDN2,0.1120910228519361,29.064652532959872,5.023728027644459e-186,2.697471211011249e-184,-1.0
RNA5SP532,0.024313057045586478,29.02865830163031,1.4309456239797072e-185,7.660471289687185e-184,46.0
AC035139.2,0.007948414902156333,28.978744088418207,6.096710233195927e-185,3.2444629472443847e-183,46.0
FRRS1L,0.007948414902156333,28.978744088418207,6.096710233195927e-185,3.2444629472443847e-183,46.0
PELI1,0.10232471054321939,28.977198310443228,6.376351357433879e-185,3.3832392084088516e-183,-1.0
AL451070.1,0.09499197587849363,28.940729075927987,1.8356131141589318e-184,9.710880704816012e-183,51.0
HIST1H1C,0.12125579792536022,28.936222165908763,2.0916579414614717e-184,1.1032880447697069e-182,22.0
AFF2,0.16254268230666225,28.91079498905607,4.367877623746364e-184,2.2971705954330582e-182,5.0
SATB1-AS1,0.13512846118846086,28.89234026811955,7.450525776720843e-184,3.906951148529579e-182,17.0
DPYSL2,0.07074719959037026,28.890908823424187,7.765499595710139e-184,4.0602469314713014e-182,84.0
HIGD2A,0.1722557809531223,28.89045049461633,7.869134259160197e-184,4.1024724942959e-182,31.0
AP001626.1,0.09003053928031306,28.880528824844905,1.0484343039049864e-183,5.4500350162991376e-182,55.0
RNF103-CHMP3,0.16798230457817467,28.818593988144443,6.272860559903431e-183,3.251372291367287e-181,-1.0
PLAAT2,0.062131540142281595,28.80315847214634,9.791138003103767e-183,5.06035357197876e-181,13.0
EZH2,0.10852072267534682,28.782979560836665,1.7517311524435634e-182,9.027455887334157e-181,-1.0
TNFRSF17,0.1508683383002277,28.627703110205616,1.5190636795148344e-180,7.805985108429524e-179,26.0
KLHL13,0.10659871343189714,28.626331889113178,1.5799542616460352e-180,8.095685636674284e-179,53.0
SSR2,0.15162032606150946,28.615774322371593,2.1381320107488997e-180,1.0924575350646942e-178,13.0
VWF,0.04249081400955237,28.57478552153183,6.913311225366202e-180,3.5222535089692463e-178,7.0
POU4F1,0.0710991209875393,28.52056759519319,3.2561776986756286e-179,1.6496127358205852e-177,-1.0
AL139424.2,0.0710991209875393,28.52056759519319,3.2561776986756286e-179,1.6496127358205852e-177,-1.0
SVOPL,0.0737863562588552,28.488366393476056,8.16256975142143e-179,4.12359227949273e-177,37.0
HLA-H,0.00956308426857614,28.427004235864842,4.6896121711525546e-178,2.3558404671554598e-176,94.0
RN7SL33P,0.00956308426857614,28.427004235864842,4.6896121711525546e-178,2.3558404671554598e-176,94.0
LRRC37B,0.09384934492288646,28.401440202253706,9.704886239200367e-178,4.8616600506653455e-176,35.0
STXBP3,0.10085583012549239,28.395592915168137,1.146030319179944e-177,5.72504393988109e-176,-1.0
AC139720.1,0.131007846108387,28.378366695355407,1.8699463989778356e-177,9.31544964424125e-176,66.0
AC138393.1,0.14528404758435517,28.358180804668148,3.3176557958254597e-177,1.6481672864912407e-175,113.0
MIR571,0.07114646887179413,28.351256148591105,4.038400642758753e-177,2.0006816885976652e-175,54.0
MTRNR2L4,0.07377192736492795,28.347779927563494,4.457197657621321e-177,2.2020766609305993e-175,-1.0
SAMSN1,0.0762068276617539,28.244509780855864,8.312186915664624e-176,4.095350553448609e-174,8.0
RPL26,0.14699897016056615,28.189101890432223,3.977009206278359e-175,1.9540735097368793e-173,9.0
FKBP11,0.10855638714805332,28.18063836922616,5.049922324134183e-175,2.4744619388257496e-173,-1.0
CACNA2D3,0.1276163232532704,28.178762237978464,5.324442913113471e-175,2.6018680981955588e-173,45.0
ZNF66,0.07514983243748796,28.09761234205662,5.238371700304104e-174,2.55285212155581e-172,27.0
VNN3,0.09141227077546991,28.091884372554293,6.154231750267081e-174,2.991056699438749e-172,86.0
GCA,0.07509084554740308,28.085932345066293,7.275679822786905e-174,3.526541674104334e-172,-1.0
SNORD9,0.12058805086607423,28.06276640432183,1.3953481575693575e-173,6.745060339042819e-172,43.0
LINC00239,0.07121031106244977,28.0623531522605,1.4116448137102859e-173,6.805494109967814e-172,63.0
MAP2K4P1,0.08239251265996504,28.025346844898404,3.9903188681735204e-173,1.918562428467129e-171,-1.0
AC005037.1,0.09749109513079818,28.018377118513254,4.852159921460067e-173,2.3267014981675093e-171,105.0
AC026471.4,0.06697117740633869,27.991837552730324,1.0212501492222705e-172,4.884026713640587e-171,-1.0
AC016582.2,0.050863453397560814,27.964595322381232,2.1906268869370945e-172,1.0420876018655134e-170,89.0
ALMS1-IT1,0.050863453397560814,27.964595322381232,2.1906268869370945e-172,1.0420876018655134e-170,89.0
TNFRSF21,0.11678990247814006,27.951771377146716,3.1367256889742446e-172,1.4882020768800027e-170,16.0
GPR141,0.10917085051030083,27.94699979564163,3.584835333409051e-172,1.6963175954975703e-170,50.0
WDFY3,0.11508836994956498,27.91234486154492,9.4484539657326e-172,4.459172984774959e-170,-1.0
AL110292.1,0.09504857042413371,27.880324089637615,2.3109833221565793e-171,1.0764980493391193e-169,20.0
AP001269.3,0.09504857042413371,27.880324089637615,2.3109833221565793e-171,1.0764980493391193e-169,20.0
IGSF3,0.09504857042413371,27.880324089637615,2.3109833221565793e-171,1.0764980493391193e-169,20.0
TRIM45,0.09504857042413371,27.880324089637615,2.3109833221565793e-171,1.0764980493391193e-169,20.0
RBM20,0.09504857042413371,27.880324089637615,2.3109833221565793e-171,1.0764980493391193e-169,20.0
DDN-AS1,0.08114762914093866,27.840636012842992,6.992393176144638e-171,3.248745575673004e-169,109.0
MLIP-AS1,0.032376361021275765,27.840250017618867,7.068038320297969e-171,3.266963897840819e-169,112.0
AC099804.1,0.032376361021275765,27.840250017618867,7.068038320297969e-171,3.266963897840819e-169,112.0
UPRT,0.08557088217817654,27.83057062043428,9.256812929513569e-171,4.2676525212826824e-169,-1.0
FAM53A,0.0403731067343373,27.820716311051687,1.2181465177588564e-170,5.601599910124957e-169,2.0
AC120114.4,0.029055189524086554,27.808986948995685,1.688771821950798e-170,7.745891011474582e-169,97.0
LINC01410,0.07847676595646631,27.80004481815925,2.1661554874049534e-170,9.910161354877662e-169,51.0
SUCLG2-AS1,0.07665327625742019,27.79011789734857,2.855450805815559e-170,1.3030446501652988e-168,105.0
SS18L2,0.10661071763290532,27.781057705833103,3.674061455834903e-170,1.6723507144401816e-168,51.0
EEF1E1-BLOC1S5,0.11242780080366872,27.77790475387833,4.010830353461497e-170,1.821018520480468e-168,-1.0
GBF1,0.13517065660870442,27.708641385220982,2.7469628582346753e-169,1.2440412095853704e-167,15.0
GK,0.0813397946347795,27.698893779663646,3.599850170621076e-169,1.6261892433228812e-167,-1.0
HSDL1,0.026454331666565193,27.691783834671376,4.384434326819108e-169,1.9756393270646702e-167,93.0
AC020663.3,0.06862439963373848,27.685013872761328,5.2896595834861865e-169,2.377562781209054e-167,16.0
DPH7,0.09065766063890549,27.666499212631688,8.835947715804275e-169,3.961597158380847e-167,15.0
SETD3,0.09592361174460119,27.64163186876273,1.7591369603603614e-168,7.867422006758782e-167,58.0
TXNDC17,0.13615250742253057,27.637290757471085,1.9837043021675845e-168,8.849689789819269e-167,-1.0
AL023584.1,0.03802515242420083,27.60424836746234,4.94716838226014e-168,2.201551309366088e-166,44.0
ZGLP1,0.09066392993485752,27.60342040848548,5.061688521425508e-168,2.24139066526531e-166,41.0
AP001324.1,0.09066392993485752,27.60342040848548,5.061688521425508e-168,2.24139066526531e-166,41.0
MINPP1,0.10487103559903217,27.575579812412137,1.0922389040877475e-167,4.824682883228981e-166,55.0
KLHDC4,0.09978878048838652,27.562347449906753,1.5738280012436161e-167,6.934897143563393e-166,73.0
ADGRE2,0.101730209082261,27.560630741780717,1.6501860265786379e-167,7.253538284475807e-166,-1.0
CENPL,0.10448046143752017,27.495836698848876,9.844384022803708e-167,4.316605942908599e-165,30.0
BNIP3P40,0.08676836548549251,27.491148703592334,1.1200524087005073e-166,4.899273145764609e-165,35.0
AC010547.4,0.06454439023864997,27.484730517867536,1.3364689931531192e-166,5.831687329247698e-165,15.0
AC004596.1,0.08320015714399166,27.449000421925387,3.5705591658494363e-166,1.554233205833587e-164,-1.0
CNPY3,0.12150571263075734,27.417141144170525,8.566663333322656e-166,3.719964654232651e-164,81.0
SKAP2,0.10102412830147915,27.36827043695404,3.27321760987626e-165,1.4179199182492957e-163,8.0
ACPP,0.04132823145263108,27.365740160750214,3.5082304809274145e-165,1.5160627818060782e-163,94.0
PLS1,0.013178608266902253,27.348147097750125,5.68053598929255e-165,2.448911837307033e-163,46.0
DYNC1I1,0.07664537661106134,27.325132649655,1.0665592692896905e-164,4.575998549148638e-163,24.0
VASH2,0.07664537661106134,27.325132649655,1.0665592692896905e-164,4.575998549148638e-163,24.0
TRPS1,0.09385026590890894,27.27392998104364,4.3237248937885904e-164,1.8506368077614458e-162,8.0
FNDC3B,0.10101588423537443,27.218781838215104,1.9467021752428494e-163,8.312418288286967e-162,50.0
MIR132,0.0866958720460218,27.218430295226064,1.965443932697184e-163,8.372511042515748e-162,87.0
AC091060.1,0.08668598839398738,27.215327292884506,2.1388876043591018e-163,9.089765473122307e-162,81.0
ITPA,0.05321069080829594,27.193004705403816,3.928947637220765e-163,1.6657623386741655e-161,40.0
KLRC1,0.10829950924340884,27.166342210060968,8.117545776037873e-163,3.4334921214024344e-161,71.0
MCEMP1,0.040394028996756884,27.1594876953312,9.781258273927877e-163,4.12746084434406e-161,-1.0
CEACAM6,0.09093738217443727,27.143801244818093,1.4983614524134962e-162,6.307890677836536e-161,5.0
AF241726.2,0.09039127307744453,27.11582057869418,3.2043552686505133e-162,1.3458292128332157e-160,50.0
TRIM5,0.14222355392353075,27.11229836690728,3.525921844619616e-162,1.477427157976827e-160,-1.0
NOP58,0.11848271318052717,27.09531529003,5.590523055830443e-162,2.3370732047380693e-160,-1.0
PARP14,0.10617387744717058,27.083819150215312,7.6363636771784e-162,3.184896422942266e-160,8.0
PPBP,0.08124224182508559,27.05661439812925,1.596441708254568e-161,6.642827284417035e-160,7.0
AC025171.2,0.06687234148761785,27.05034936373529,1.8917440205922924e-161,7.853365107708837e-160,-1.0
AC008494.1,0.06860452205392252,27.033023390422592,3.0242456101594973e-161,1.2496963311659085e-159,-1.0
TMSB4Y,0.06860452205392252,27.033023390422592,3.0242456101594973e-161,1.2496963311659085e-159,-1.0
HBA1,0.0964089676290391,27.0203815975588,4.257976851291189e-161,1.7554610770357744e-159,46.0
RN7SL8P,0.09502779441862014,26.995196932470844,8.41407765427793e-161,3.46096487733533e-159,-1.0
AC008736.1,0.07968559509074843,26.9473948295383,3.059872586124927e-160,1.2557380997612e-158,-1.0
PPCS,0.16078924086497232,26.940482519892157,3.687224348742355e-160,1.5097415860809453e-158,76.0
GPAT3,0.09159121944921257,26.938526518070848,3.8870094939648496e-160,1.5879186392885106e-158,48.0
HM13-AS1,0.08857954217904516,26.924371953030157,5.693739183953728e-160,2.320716330114231e-158,20.0
SIGLEC14,0.05619460953959228,26.9237091010143,5.796407846093687e-160,2.357205857411433e-158,-1.0
LDOC1,0.031970215934710326,26.916302788108233,7.077287728872308e-160,2.871585478045158e-158,17.0
CYP4F3,0.03364652107874252,26.89990139062069,1.1010276729544241e-159,4.457298033129716e-158,-1.0
COX14,0.0760074711587334,26.86483476929536,2.8298357617964557e-159,1.1430242016229197e-157,-1.0
GDPD2,0.03800644933085433,26.85130886195522,4.071456044978532e-159,1.640842532823483e-157,-1.0
AC099489.1,0.08183392302079816,26.84813244597285,4.4344542167170656e-159,1.7831278457982927e-157,90.0
RN7SKP217,0.052204422477854194,26.811878148983133,1.1745322272610506e-158,4.712317888970846e-157,33.0
SRP14,0.14123436463634265,26.7689759480264,3.7129815936958254e-158,1.4863529442263602e-156,55.0
AL807757.1,0.06629470007382485,26.661462888856324,6.589637301878956e-157,2.6320390951424767e-155,113.0
MAVS,0.11331330364084231,26.657518448212624,7.32140779182286e-157,2.917825051967804e-155,74.0
SLC24A3,0.0683465452408303,26.636233242785202,1.2920089311182584e-156,5.1376692174445335e-155,37.0
AMHR2,0.08313915195031989,26.631004324233725,1.485362899830726e-156,5.8804631888662785e-155,39.0
STRIP2,0.08313915195031989,26.631004324233725,1.485362899830726e-156,5.8804631888662785e-155,39.0
CHRM3-AS2,0.1476540695091613,26.601580829061007,3.2540678045253505e-156,1.2854284582898158e-154,-1.0
STOX2,0.10108256054259336,26.58236952026169,5.427577550735987e-156,2.1311743742359313e-154,5.0
CCDC39,0.09497902415276147,26.582347724085714,5.430727606924393e-156,2.1311743742359313e-154,34.0
AC067838.1,0.09497902415276147,26.582347724085714,5.430727606924393e-156,2.1311743742359313e-154,34.0
ABCB11,0.04506751545336149,26.58108300172754,5.616670537106492e-156,2.19933120987921e-154,-1.0
POLA2,0.03224241563463254,26.54451621017257,1.4856361474913968e-155,5.8046620194140975e-154,91.0
AC013731.1,0.016207005887007176,26.541853944848526,1.594576335480153e-155,6.216767826195884e-154,66.0
LINC02580,0.04718378570560272,26.536359109711498,1.8453012781358928e-155,7.178662282448828e-154,35.0
DNAJB9,0.12062415668697077,26.53086199394506,2.135514238092909e-155,8.289677996960655e-154,37.0
MRPS22,0.030765293114362727,26.494408685777287,5.621237310125391e-155,2.1773492423280512e-153,-1.0
SPA17,0.05602494038332723,26.488302337745775,6.609758312991963e-155,2.5547285686465056e-153,-1.0
BCL2L1,0.06961235178708482,26.463539655969385,1.274443284648e-154,4.915239971371448e-153,91.0
ECHDC2,0.09639096074904491,26.42669290378712,3.3814866926266835e-154,1.3013644280164579e-152,85.0
AL512590.3,0.09507778359801897,26.414398330617022,4.681454309417235e-154,1.7939572988266813e-152,42.0
AC016999.2,0.09507778359801897,26.414398330617022,4.681454309417235e-154,1.7939572988266813e-152,42.0
SEPSECS-AS1,0.06006644634436248,26.413635110623247,4.776926411207492e-154,1.8266396217184469e-152,66.0
AC011511.5,0.04122500919774417,26.406959031215635,5.69943264214384e-154,2.1655429026315173e-152,64.0
AL590369.1,0.04122500919774417,26.406959031215635,5.69943264214384e-154,2.1655429026315173e-152,64.0
CYP2C23P,0.04122500919774417,26.406959031215635,5.69943264214384e-154,2.1655429026315173e-152,64.0
ATP5F1EP2,0.07747639371059263,26.399004382167966,7.033563714739537e-154,2.666806166176297e-152,78.0
CASP10,0.11229830036164855,26.386201873412922,9.86574578889809e-154,3.7327486282299224e-152,-1.0
AC009522.1,0.09603967821353722,26.354254622359328,2.293658119744544e-153,8.659887309368137e-152,89.0
SH3YL1,0.12833316504605488,26.326945162652613,4.713964819269886e-153,1.7760555686719775e-151,41.0
CYSLTR1,0.09785775540354737,26.326165061760047,4.811920406806323e-153,1.8091610183577484e-151,106.0
PREP,0.10268579057296118,26.271827952720535,2.01291275055473e-152,7.552212817667057e-151,66.0
AC073517.1,0.05091668751162967,26.2669299208457,2.289737027048751e-152,8.572890155134092e-151,74.0
LINC00535,0.08268905109960757,26.24628453015855,3.940465716247741e-152,1.4722565032330625e-150,19.0
AC011899.2,0.053748183459693614,26.190527385896043,1.7035218216007086e-151,6.351551008022268e-150,1.0
PWP1,0.12491572416381573,26.144610956179527,5.674422172661997e-151,2.111308863994196e-149,52.0
NIFKP6,0.09065278302586408,26.117356087058248,1.1579140553687021e-150,4.299385231673355e-149,82.0
COCH,0.08467682546986283,26.10248827542471,1.708106310404431e-150,6.329169126196915e-149,-1.0
PDE3B,0.12563562707966489,26.072272139780864,3.761433152465172e-150,1.39087715786207e-148,17.0
THBS1,0.08959543326234931,26.060324466943747,5.138127247211831e-150,1.8960323878908845e-148,-1.0
CPEB2,0.0993255710371702,26.044009610284178,7.864432991485867e-150,2.8961137837640153e-148,99.0
AC009779.3,0.020082024925991517,26.042727394700982,8.131884918319273e-150,2.988467707482333e-148,40.0
LINC01226,0.04832928108282575,26.040851996258638,8.539507018129757e-150,3.131851101495686e-148,2.0
IGF2BP3,0.0830611233804987,26.027521667504182,1.2088542232607836e-149,4.424406457134468e-148,72.0
KANTR,0.08261879822868866,25.98866811974255,3.3256636986584405e-149,1.2147139057380952e-147,64.0
VAV1,0.09231863186435976,25.98176161603205,3.9804753631223156e-149,1.4509318122405613e-147,-1.0
CUL7,0.10599399048413483,25.903810777557783,3.0164298209465137e-148,1.0961226943949285e-146,72.0
SNORD46,0.10770835744581336,25.903773878422292,3.0193186742003716e-148,1.0961226943949285e-146,9.0
AC099654.2,0.09504336920161126,25.835692426516307,1.761770024846971e-147,6.370077343872092e-146,18.0
ITGA11,0.09504336920161126,25.835692426516307,1.761770024846971e-147,6.370077343872092e-146,18.0
AC010538.1,0.09066707655856132,25.819359372522776,2.687985106998284e-147,9.679984921467314e-146,25.0
NUSAP1,0.09066707655856132,25.819359372522776,2.687985106998284e-147,9.679984921467314e-146,25.0
AL136115.2,0.1161788388792013,25.816956320295006,2.860301568153421e-147,1.027988944353977e-145,25.0
HAUS5,0.07664573321417363,25.793822110450392,5.200777673594109e-147,1.865414935964735e-145,32.0
SCLT1,0.09091346892520402,25.75596516078911,1.3818819324645765e-146,4.94664083369655e-145,8.0
HIST1H2AC,0.09712661874558216,25.725629451024588,3.0206940471038e-146,1.079145956987242e-144,-1.0
OTUD6B-AS1,0.09910313562052969,25.724671207407233,3.09619742225619e-146,1.1039205680068095e-144,-1.0
ENOX1,0.07404529825186995,25.716592389369726,3.812481086256461e-146,1.356607853192924e-144,23.0
AC018628.1,0.06402654753704719,25.713987747416308,4.076995368876616e-146,1.4478581177313513e-144,42.0
SMG9,0.07267933177871416,25.713842404520868,4.0922840357362104e-146,1.4504154525077706e-144,68.0
TBXAS1,0.09722916438298994,25.705002072251094,5.138318656116995e-146,1.8175662086548755e-144,-1.0
AL513303.1,0.05516795389239589,25.704847022867696,5.158869481333945e-146,1.8212434109890348e-144,21.0
RNU2-18P,0.05219658560280505,25.701739965258117,5.58843673860125e-146,1.969018162476912e-144,96.0
RPL32,0.1422379462392357,25.68316134949106,9.013745635153911e-146,3.1696571415852987e-144,9.0
AC009951.1,0.08648995083988013,25.67079316092956,1.238899570123727e-145,4.3480283543246414e-144,-1.0
ARHGAP19,0.10890244935643714,25.655166963705174,1.851220951354706e-145,6.484335262030331e-144,70.0
CHMP7,0.17395116353110687,25.62299232745068,4.22924958198724e-145,1.4785060819368257e-143,47.0
C10orf88,0.05342021634916942,25.61242524464175,5.546351184853028e-145,1.9351801974543617e-143,66.0
C17orf49,0.09070190543671662,25.608482317945427,6.1366187671343234e-145,2.13697322271431e-143,-1.0
MMRN1,0.12262429139595979,25.590008782037167,9.854241197853196e-145,3.4249217372538607e-143,7.0
