Host_ID,Phylum_ID,Class_ID,Order_ID,Family_ID,Genus_ID,Species_ID
54774,7711,8782,9126,9133,9134,54774
549403,7711,40674,9397,1677019,258842,549403
54971,7711,8782,8906,8917,54972,54971
55040,7711,40674,33554,9608,55039,55040
55047,7711,40674,33554,9647,55046,55047
55048,7711,40674,33554,9655,9665,55048
55052,7711,40674,33554,9697,55051,55052
55054,7711,40674,9397,9415,55053,55054
55118,7711,186623,32446,55118,,
55138,7711,7777,117851,1158979,55137,55138
55145,7711,40674,9989,30650,55144,55145
55147,7711,40674,9989,30650,55146,55147
55149,7711,40674,9989,55153,10001,55149
55153,7711,40674,9989,55153,,
55155,7711,40674,9989,55153,55155,
55417,7711,8782,9126,55417,,
555237,7711,8782,9219,9220,9221,555237
555254,7711,8782,9108,9119,9120,555254
555256,7711,8782,9108,9119,9120,555256
555257,7711,8782,9108,9119,9120,555257
555335,7711,8782,30458,30459,555334,555335
55535,7711,,8459,44515,44525,55535
556902,7711,40674,9397,9436,242383,556902
55807,7711,8782,9126,55805,55806,55807
56067,7711,8782,9205,9211,9212,56067
56068,7711,8782,9205,30446,32641,56068
56069,7711,8782,9205,9206,9207,56069
56072,7711,8782,9205,8899,30389,56072
56083,7711,8782,9219,9220,56082,56083
561093,7711,186623,1489931,8169,94950,561093
56117,7711,40674,9787,9799,9800,56117
561366,7711,186623,7995,31013,337738,561366
56210,7711,40674,9989,337677,29105,56210
56211,7711,40674,9989,337677,29105,56211
56212,7711,40674,9989,337677,29105,56212
56213,7711,40674,9989,337677,44233,56213
56216,7711,40674,9989,337677,42407,56216
56219,7711,40674,9989,337677,56218,56219
56230,7711,40674,9989,337677,29124,56230
56232,7711,40674,9989,337677,56231,56232
56258,7711,8782,2558200,56256,56257,56258
56259,7711,8782,2558200,56259,,
56262,7711,8782,2558200,56260,56261,56262
56263,7711,8782,2558200,56259,30396,56263
56267,7711,8782,30458,30459,56266,56267
56268,7711,8782,30458,30459,30460,56268
56271,7711,8782,30458,30459,56271,
56278,7711,8782,8826,8830,1985685,56278
56281,7711,8782,8826,8830,8842,56281
56282,7711,8782,8826,8830,8852,56282
56290,7711,8782,8936,56290,,
56299,7711,8782,8906,8917,56298,56299
56313,7711,8782,30458,30462,56312,56313
56316,7711,40674,9989,337677,10040,56316
56317,7711,40674,9989,337677,10040,56317
56324,7711,8782,9126,9193,28712,56324
56325,7711,8782,9126,36256,45806,56325
56326,7711,8782,9126,2969676,56326,
56329,7711,8782,9126,164646,56328,56329
56330,7711,8782,2558200,56259,8956,56330
56349,7711,8782,8948,8949,8952,56349
56350,7711,8782,8948,8949,8952,56350
56351,7711,8782,8948,8949,8952,56351
56429,7711,8782,9126,1607688,9181,56429
56430,7711,8782,9126,1607688,9181,56430
56435,7711,8782,9126,1607688,9181,56435
56436,7711,8782,9126,1607688,9181,56436
56440,7711,8782,9126,1607688,9181,56440
56723,7711,186623,1489928,8247,30799,56723
56726,7711,186623,8111,56724,56725,56726
56781,7711,8782,9126,28725,30420,56781
56783,7711,8782,9126,28725,56782,56783
56796,7711,8782,9126,28725,56795,56796
56798,7711,40674,91561,9831,56797,56798
568717,7711,40674,9397,9431,9432,568717
568893,7711,186623,7995,31013,205131,568893
568895,7711,186623,41872,8189,30803,568895
568926,7711,40674,9397,9431,568926,
568927,7711,40674,9397,9431,2778563,568927
569598,7711,,8459,8487,1358125,569598
57074,7711,8782,9223,9224,9227,57074
57075,7711,8782,30458,30459,36304,57075
57100,7711,40674,9989,337677,10040,57100
57104,7711,40674,9989,337677,10040,57104
57105,7711,40674,9989,337677,10040,57105
57176,7711,40674,9443,376918,9504,57176
57236,7711,8782,30447,30448,57235,57236
57237,7711,8782,9223,9224,9225,57237
57242,7711,8782,30458,30459,56288,57242
57247,7711,8782,9223,9224,13239,57247
57374,7711,40674,9443,9498,30587,57374
57378,7711,40674,9443,9498,9481,57378
57390,7711,8782,57389,57390,,
57393,7711,8782,9223,9224,12929,57393
57439,7711,8782,57389,57390,57438,57439
57571,7711,8292,8293,8314,57569,57571
57658,7711,8782,9205,30446,37577,57658
57662,7711,8782,9205,30446,32641,57662
57734,7711,186623,8111,8092,57733,57734
57737,7711,40674,91561,9850,9855,57737
577681,7711,40674,9989,337677,82462,577681
57777,7711,186623,1489921,57770,57775,57777
57812,7711,186623,1489921,56718,57810,57812
58055,7711,40674,9397,58055,,
58057,7711,40674,9397,9398,58056,58057
58060,7711,40674,9397,9398,9399,58060
58063,7711,40674,9397,9398,58062,58063
58065,7711,40674,9397,9398,58064,58065
58066,7711,40674,9397,9398,58066,
58067,7711,40674,9397,9398,58066,58067
58068,7711,40674,9397,186994,58068,
58069,7711,40674,9397,186994,58068,58069
58071,7711,40674,9397,9398,2749252,58071
58073,7711,40674,9397,9398,58072,58073
58076,7711,40674,9397,9436,27621,58076
58082,7711,40674,9397,9398,9401,58082
58083,7711,40674,9397,9398,9406,58083
58085,7711,40674,9397,9398,58084,58085
58086,7711,40674,9397,9398,58086,
58087,7711,40674,9397,9398,58086,58087
58176,7711,8292,8342,8397,8399,58176
58200,7711,8782,9126,55417,58200,
58209,7711,8782,9126,400783,58208,58209
58210,7711,8782,9126,55417,55418,58210
58212,7711,8782,9126,9183,9186,58212
58219,7711,186623,1489907,8157,58219,
58220,7711,186623,1489907,8157,58219,58220
58317,7711,186623,7952,2743726,58316,58317
58319,7711,186623,7952,2743726,58318,58319
58325,7711,186623,7952,2743726,8283,58325
583359,7711,40674,9989,10066,10114,583359
584995,7711,40674,9397,186994,58068,584995
584996,7711,40674,9397,186994,2603868,584996
584997,7711,40674,9397,186994,58068,584997
585464,7711,8782,9205,8899,30389,585464
585466,7711,8782,8906,85103,85104,585466
585469,7711,8782,9205,8899,8900,585469
585473,7711,8782,9223,1545690,176048,585473
586844,7711,186623,129912,30854,334899,586844
587434,7711,40674,38605,9265,13615,587434
587652,7711,40674,9397,9431,9434,587652
58821,7711,8782,9126,9158,9159,58821
591934,7711,40674,9443,9527,591932,591934
591935,7711,40674,9443,9527,591932,591935
591936,7711,40674,9443,9527,591932,591936
592573,7711,40674,9397,9431,2045282,592573
59291,7711,186623,8006,8015,27772,59291
59449,7711,40674,9397,9431,59448,59449
59451,7711,40674,9397,9431,29077,59451
59452,7711,40674,9397,9431,29077,59452
59453,7711,40674,9397,186994,58068,59453
59456,7711,40674,9397,9415,55053,59456
59460,7711,40674,9397,59445,59459,59460
59462,7711,40674,9397,9431,9434,59462
59463,7711,40674,9397,9431,9434,59463
59464,7711,40674,9397,9431,51299,59464
59465,7711,40674,9397,9431,51299,59465
59466,7711,40674,9397,59447,59466,
59467,7711,40674,9397,59447,59466,59467
59471,7711,40674,9397,9431,59470,59471
59472,7711,40674,9397,9431,27671,59472
59473,7711,40674,9397,9431,27671,59473
59474,7711,40674,9397,9431,27671,59474
59476,7711,40674,9397,59445,59475,59476
59477,7711,40674,9397,58055,49442,59477
59478,7711,40674,9397,58055,49442,59478
59479,7711,40674,9397,58055,49442,59479
59482,7711,40674,9397,30562,59481,59482
59483,7711,40674,9397,9436,9437,59483
59485,7711,40674,9397,9431,59484,59485
59487,7711,40674,9397,59446,59486,59487
59514,7711,40674,91561,9895,59514,
59515,7711,40674,91561,9895,59514,59515
59516,7711,40674,91561,9895,59516,
59517,7711,40674,91561,9895,59516,59517
595220,7711,40674,9443,376919,30597,595220
59523,7711,40674,91561,9895,59522,59523
59525,7711,40674,91561,9895,59524,59525
59527,7711,40674,91561,9895,59526,59527
59528,7711,40674,91561,9895,9926,59528
59529,7711,40674,91561,9895,9933,59529
59530,7711,40674,91561,9895,9961,59530
59531,7711,40674,91561,9895,9961,59531
59532,7711,40674,91561,9895,9961,59532
59534,7711,40674,91561,9895,9957,59534
59536,7711,40674,91561,9895,59535,59536
59538,7711,40674,91561,9895,59537,59538
59542,7711,40674,91561,9895,59541,59542
59544,7711,40674,91561,9895,59543,59544
59552,7711,40674,91561,9895,59551,59552
59554,7711,40674,91561,9895,59553,59554
59555,7711,40674,91561,9895,59553,59555
59556,7711,40674,91561,9895,59553,59556
59729,7711,8782,9126,37611,59728,59729
59837,7711,186623,,30870,59836,59837
59861,7711,186623,8006,8015,27772,59861
59946,7711,186623,1489894,27767,59945,59946
60182,7711,8782,8826,8830,8870,60182
60461,7711,8782,9223,9224,60461,
60463,7711,8782,9223,9224,60461,60463
60464,7711,8782,9223,9224,60461,60464
60465,7711,8782,9223,9224,60461,60465
60466,7711,8782,9223,9224,60461,60466
60467,7711,8782,9223,9224,60461,60467
60468,7711,8782,9223,9224,60461,60468
60469,7711,8782,9223,9224,60461,60469
60710,7711,40674,9443,9527,392815,60710
60711,7711,40674,9443,9527,392815,60711
60712,7711,40674,9443,9527,392815,60712
60713,7711,8782,9126,55417,58200,60713
60742,7711,40674,9989,10066,10088,60742
60744,7711,40674,9989,10066,10067,60744
608656,7711,40674,9397,58055,49442,608656
608659,7711,40674,9397,58055,49442,608659
608708,7711,40674,9397,58055,49442,608708
61084,7711,186623,41711,30955,61083,61084
61090,7711,40674,9362,9376,36801,61090
61151,7711,40674,9989,10066,61151,
61153,7711,40674,9989,10066,61153,
61156,7711,40674,9989,10066,61153,61156
611780,7711,40674,9397,9431,59488,611780
61221,7711,8504,8509,8555,8556,61221
61376,7711,40674,33554,9681,9682,61376
61378,7711,40674,33554,9681,9682,61378
61379,7711,40674,33554,9681,9682,61379
61382,7711,40674,33554,9681,46841,61382
61383,7711,40674,33554,9681,13124,61383
61384,7711,40674,33554,9681,13124,61384
61386,7711,40674,33554,9681,46841,61386
61388,7711,40674,33554,9681,37028,61388
61394,7711,40674,33554,9681,61393,61394
61400,7711,40674,33554,379589,61399,61400
61403,7711,40674,33554,9681,37028,61403
61405,7711,40674,33554,9681,61404,61405
61406,7711,40674,33554,9681,46841,61406
61408,7711,40674,33554,9681,61407,61408
61452,7711,40674,33554,9681,61451,61452
61618,7711,40674,9443,9527,54136,61618
61622,7711,40674,9443,9527,542827,61622
61837,7711,40674,9989,10066,10128,61837
61851,7711,40674,9443,9577,325167,61851
61852,7711,40674,9443,9577,325165,61852
61853,7711,40674,9443,9577,325165,61853
61862,7711,40674,9397,9431,27673,61862
61971,7711,186623,7899,7900,55292,61971
62050,7711,8504,8509,8555,8556,62050
62067,7711,186623,8006,8015,62066,62067
62086,7711,8782,9126,2969676,36732,62086
62259,7711,8782,9126,400782,1610823,62259
62272,7711,40674,9362,9376,9379,62272
62274,7711,40674,9362,9376,9379,62274
62275,7711,40674,9362,9376,9379,62275
62276,7711,40674,9362,9376,9379,62276
62280,7711,40674,9362,9376,9379,62280
62281,7711,40674,9362,9376,9379,62281
62282,7711,40674,9362,9376,52813,62282
62283,7711,40674,9362,9376,9379,62283
62287,7711,40674,9362,9376,9379,62287
62288,7711,40674,9362,9376,9379,62288
62289,7711,40674,9362,9376,9379,62289
62621,7711,40674,9975,9979,9980,62621
626227,7711,186623,8111,274706,626226,626227
626229,7711,186623,8111,8108,626228,626229
62895,7711,40674,9362,9376,9379,62895
62898,7711,40674,9362,9376,9379,62898
62903,7711,40674,9362,9376,9379,62903
62905,7711,40674,9362,9376,9379,62905
62906,7711,40674,9362,9376,9379,62906
630739,7711,186623,8043,30761,630737,630739
63224,7711,40674,9975,9979,9980,63224
633648,7711,40674,9397,9431,59454,633648
63415,7711,186623,1489931,8169,8172,63415
635128,7711,40674,9397,186994,58068,635128
63520,7711,8782,9126,2969676,36732,63520
637443,7711,40674,9989,30649,43319,637443
63824,7711,40674,91561,9850,63823,63824
64108,7711,186623,31097,31103,64107,64108
641303,7711,186623,8111,8165,54318,641303
64144,7711,186623,1489900,64142,64143,64144
64146,7711,186623,1489900,30910,33789,64146
641488,7711,40674,9362,9376,36801,641488
64149,7711,186623,1489900,30910,33789,64149
64152,7711,186623,1489900,30910,33789,64152
64185,7711,186623,8006,8015,8016,64185
64277,7711,8782,9126,164646,64277,
64278,7711,8782,9126,164646,64277,64278
643839,7711,40674,33554,9673,71116,643839
644772,7711,40674,9989,10066,30639,644772
64668,7711,8782,8976,9005,30409,64668
64676,7711,40674,9989,55153,64663,64676
64677,7711,40674,9989,55153,64663,64677
64678,7711,40674,9989,55153,64663,64678
64679,7711,40674,9989,55153,13712,64679
64680,7711,40674,9989,55153,13712,64680
64681,7711,40674,9989,55153,64675,64681
64683,7711,40674,9989,55153,45481,64683
64717,7711,40674,9989,337677,10053,64717
647620,7711,40674,9397,9431,9432,647620
64799,7711,8782,9126,9133,2821307,64799
64801,7711,8782,9126,9133,64800,64801
64802,7711,8782,9126,9133,64794,64802
64815,7711,8782,9126,9133,64814,64815
649456,7711,8504,8509,40248,649456,
649471,7711,40674,9443,9498,1532884,649471
649740,7711,40674,9397,9436,27618,649740
651581,7711,40674,38609,9307,1960649,651581
652442,7711,186623,8111,274706,390342,652442
65476,7711,8504,8509,8522,8523,65476
655841,7711,8292,8342,8382,8383,655841
65612,7711,40674,38611,9342,37888,65612
65624,7711,40674,38609,9307,65623,65624
65626,7711,40674,38609,9307,65625,65626
658924,7711,8782,8826,8830,658923,658924
66194,7711,,8459,8487,66192,66194
662560,7711,40674,91561,9850,662560,
662561,7711,40674,91561,9850,662560,662561
66265,7711,40674,9443,9498,9520,66265
66434,7711,40674,91561,9895,9950,66434
66436,7711,40674,91561,9895,59543,66436
66437,7711,40674,91561,9895,9944,66437
66440,7711,40674,91561,9895,9944,66440
66444,7711,40674,91561,9895,66443,66444
664758,7711,8782,9126,400783,137236,664758
666326,7711,8782,8976,9005,1756210,666326
666865,7711,8782,8906,8910,8911,666865
66707,7711,8782,9126,66704,66705,66707
66718,7711,186623,8252,171414,8254,66718
66913,7711,186623,7995,7996,7997,66913
670334,7711,8782,9205,8899,188374,670334
670340,7711,8782,8906,8917,8918,670340
670346,7711,8782,9205,8899,110684,670346
670349,7711,8782,9126,36291,69507,670349
670521,7711,186623,1489937,29146,12912,670521
670522,7711,186623,8111,27774,255556,670522
671078,7711,8782,9223,9224,176017,671078
673354,7711,40674,91561,9821,673353,673354
67550,7711,186623,7952,2743726,28793,67550
67558,7711,186623,7952,2743726,67557,67558
67771,7711,8782,8976,224313,9008,67771
67773,7711,8782,8976,224313,9008,67773
678569,7711,8782,9223,9224,678568,678569
678581,7711,8782,9223,9224,35536,678581
678582,7711,8782,9223,9224,35536,678582
68165,7711,8782,8826,8830,68164,68165
682468,7711,40674,9989,337677,156196,682468
68408,7711,40674,91561,30533,68410,68408
68412,7711,40674,91561,30533,68410,68412
68449,7711,8292,8342,27577,68448,68449
68455,7711,,1294634,8493,8500,68455
68472,7711,8782,9126,36270,39620,68472
68474,7711,8782,9126,36270,39620,68474
68478,7711,8782,9126,36270,2109286,68478
68557,7711,186623,8111,8092,8095,68557
685730,7711,40674,9397,9431,59488,685730
68721,7711,40674,33554,9608,68721,
68723,7711,40674,33554,9608,9611,68723
68724,7711,40674,33554,9608,9611,68724
68725,7711,40674,33554,9608,9611,68725
68728,7711,40674,33554,9608,68727,68728
68732,7711,40674,33554,9608,9625,68732
68734,7711,40674,33554,9608,425200,68734
68736,7711,40674,33554,9608,425200,68736
68737,7711,40674,33554,9608,425200,68737
68741,7711,40674,33554,9608,68740,68741
690715,7711,8782,8906,8910,328018,690715
69073,7711,40674,9989,10066,41266,69073
69074,7711,40674,9989,10066,10114,69074
69075,7711,40674,9989,10066,10114,69075
69077,7711,40674,9989,10066,10114,69077
69078,7711,40674,9989,10066,69078,
69079,7711,40674,9989,10066,69078,69079
69081,7711,40674,9989,10066,69080,69081
69082,7711,40674,9989,10066,69082,
69083,7711,40674,9989,10066,69082,69083
69127,7711,40674,9989,10066,69080,69127
69135,7711,186623,8075,69128,69133,69135
691897,7711,186623,28738,586242,1573815,691897
69235,7711,186623,28738,8079,8080,69235
69259,7711,40674,38609,65619,65620,69259
69260,7711,40674,38609,9307,38603,69260
69267,7711,40674,38609,9307,69267,
69268,7711,40674,38609,9307,69267,69268
69293,7711,186623,8111,69291,69292,69293
69297,7711,40674,91561,9895,9944,69297
69298,7711,40674,91561,9895,9944,69298
69300,7711,40674,91561,9895,9933,69300
69302,7711,40674,91561,9895,9933,69302
69307,7711,40674,91561,9895,9933,69307
69308,7711,40674,91561,9895,936348,69308
69311,7711,40674,91561,9895,69310,69311
693431,7711,40674,33554,9709,693430,693431
69507,7711,8782,9126,36291,69507,
69510,7711,8782,9126,36291,69509,69510
69811,7711,186623,7952,2743726,8283,69811
69834,7711,8292,8342,8397,8399,69834
698975,7711,8782,9126,9146,698974,698975
69940,7711,8782,30458,30459,69939,69940
69944,7711,186623,8043,81641,69943,69944
699551,7711,186623,1490028,47697,47707,699551
699554,7711,186623,7952,7953,98647,2848748
699555,7711,186623,7952,7953,98647,699555
69957,7711,8782,9223,9224,69956,69957
701737,7711,8782,9126,28725,30420,701737
702266,7711,40674,33554,9655,9661,702266
70275,7711,8782,2558200,56259,70274,70275
703991,7711,8782,9223,9224,9227,703991
704175,7711,8782,9214,9215,2839957,704175
70608,7711,8782,8906,8910,70608,
70610,7711,40674,38605,9265,42712,70610
706245,7711,8782,9205,8899,706244,706245
70738,7711,40674,91561,9895,9954,70738
70814,7711,40674,9443,376919,9522,70814
70825,7711,40674,9443,376919,30595,70825
70927,7711,40674,9443,376919,30595,70927
70928,7711,40674,9443,9498,9520,70928
709348,7711,8504,8509,8572,51859,709348
71006,7711,40674,948950,9349,71005,71006
71010,7711,8504,8509,66056,8526,71010
71116,7711,40674,33554,9673,71116,
71117,7711,40674,33554,9673,71116,71117
71119,7711,40674,9362,9373,71118,71119
71161,7711,40674,9989,10066,71161,
71162,7711,40674,9989,10066,71161,71162
71173,7711,40674,9989,10066,71172,71173
712816,7711,40674,9397,9431,712815,712816
71582,7711,8292,8342,8397,8399,71582
716691,7711,40674,9443,9577,9578,716691
71802,7711,40674,9989,55153,9992,71802
72004,7711,40674,91561,9895,9903,72004
72011,7711,186623,1489931,8169,8176,72011
72066,7711,186623,8111,274692,34820,72066
72084,7711,186623,8111,274692,34820,72084
72085,7711,186623,8111,274692,34820,72085
72089,7711,186623,8111,274692,34820,72089
72131,7711,40674,9397,9431,2045282,72131
723804,7711,40674,9989,10066,723803,723804
723807,7711,40674,9989,723806,723807,
72446,7711,186623,7952,7953,84644,72446
72540,7711,40674,91561,9895,9922,72540
72542,7711,40674,91561,9895,9922,72542
72543,7711,40674,91561,9895,9922,72543
72544,7711,40674,91561,9895,9922,72544
72545,7711,40674,91561,9895,34868,72545
72884,7711,8782,9126,43148,72883,72884
73107,7711,8782,9108,54375,73106,73107
73324,7711,8782,9126,36270,43162,73324
73327,7711,8782,9126,73325,73326,73327
73823,7711,40674,91561,9895,73822,73823
73858,7711,40674,9989,30649,43319,73858
73861,7711,40674,9989,30648,2494513,73861
73863,7711,40674,9989,30648,73862,73863
73883,7711,8782,30458,30459,56288,73883
74131,7711,186623,1489911,8113,74130,74131
74200,7711,8782,9126,66704,74199,74200
742904,7711,40674,9397,9431,258918,742904
74361,7711,8504,8509,8578,39095,74361
74362,7711,8504,8509,8578,8579,74362
74365,7711,8504,8509,8578,201799,74365
74366,7711,8504,8509,8578,8579,74366
74369,7711,8504,8509,8578,201784,74369
74398,7711,8504,8509,8578,8579,74398
744268,7711,186623,1489926,206137,215380,744268
74588,7711,8782,9126,9133,30424,74588
748877,7711,8782,30458,30459,30460,748877
748910,7711,40674,9397,9436,303306,748910
74940,7711,186623,8006,8015,8016,74940
75024,7711,186623,,30862,75023,75024
75032,7711,186623,1489930,75381,75031,75032
75042,7711,186623,,75382,75041,75042
75044,7711,186623,1489937,75383,75043,75044
75140,7711,8782,9126,28725,30420,75140
752200,7711,8782,9223,9224,1548947,752200
75350,7711,186623,7952,2743745,75349,75350
75356,7711,186623,7952,2743745,75355,75356
754351,7711,40674,9989,10066,10128,754351
75485,7711,8782,8906,8910,70930,75485
75562,7711,186623,1489931,8169,8172,75562
75566,7711,40674,9443,9527,75565,75566
75567,7711,40674,9443,9527,75565,75567
75569,7711,40674,9443,9527,9529,75569
757341,7711,40674,9362,9363,9364,757341
75832,7711,8782,8826,8830,1526411,75832
75834,7711,8782,8826,8830,8835,75834
75836,7711,8782,8826,8830,8835,75836
75838,7711,8782,8826,8830,2823197,75838
75839,7711,8782,8826,8830,8835,75839
75840,7711,8782,8826,8830,8835,75840
75841,7711,8782,8826,8830,8835,75841
75842,7711,8782,8826,8830,2823197,75842
75843,7711,8782,8826,8830,8835,75843
75844,7711,8782,8826,8830,1526411,75844
75845,7711,8782,8826,8830,8835,75845
75846,7711,8782,8826,8830,8835,75846
75847,7711,8782,8826,8830,8835,75847
75848,7711,8782,8826,8830,8835,75848
75852,7711,8782,8826,8830,8835,75852
75853,7711,8782,8826,8830,8835,75853
75854,7711,8782,8826,8830,8835,75854
75855,7711,8782,8826,8830,8835,75855
75856,7711,8782,8826,8830,2823197,75856
75857,7711,8782,8826,8830,8835,75857
75858,7711,8782,8826,8830,1526411,75858
75859,7711,8782,8826,8830,8835,75859
75861,7711,8782,8826,8830,1526411,75861
75862,7711,8782,8826,8830,8835,75862
75863,7711,8782,8826,8830,8835,75863
75865,7711,8782,8826,8830,8888,75865
75871,7711,8782,8826,8830,75870,75871
75875,7711,8782,8826,8830,75874,75875
75881,7711,8782,8826,8830,75880,75881
75989,7711,8292,8342,8418,75989,
76058,7711,8782,8826,8830,50366,76058
761979,7711,8782,9126,75967,2821312,761979
762048,7711,186623,8111,8193,48415,762048
76340,7711,186623,,30870,76339,76340
76717,7711,40674,33554,9655,71112,76717
76720,7711,40674,33554,9655,2892070,76720
767355,7711,40674,9443,378855,9518,767355
767356,7711,40674,9443,378855,9518,767356
767357,7711,40674,9443,378855,9518,767357
76772,7711,40674,9989,55153,1141637,76772
76834,7711,40674,9397,58055,49442,76834
76836,7711,40674,9397,58055,49442,76836
77151,7711,40674,33554,9655,9665,77151
77214,7711,40674,9397,9398,58062,77214
77216,7711,40674,9397,9398,9401,77216
77217,7711,40674,9397,9398,9401,77217
77218,7711,40674,9397,58055,49442,77218
77223,7711,40674,9397,9398,9406,77223
77229,7711,40674,9397,9398,77228,77229
77231,7711,40674,9397,9398,77230,77231
77233,7711,40674,9397,9398,77232,77233
77234,7711,40674,9397,9398,77230,
77235,7711,40674,9397,9398,58066,2853157
77236,7711,40674,9397,9398,77236,
77243,7711,40674,9397,9398,77236,77243
7748,7711,117569,7745,7746,13103,7748
7757,7711,117569,7745,7746,7756,7757
7764,7711,117565,7761,7762,7763,7764
7777,7711,7777,,,,
7787,7711,7777,117888,30480,1804737,7787
78203,7711,8782,8940,8941,78202,78203
7821,7711,7777,30483,7805,7820,7821
78217,7711,8782,30458,30459,78216,78217
7823,7711,7777,30483,7805,7822,7823
78449,7711,40674,9443,9527,9539,78449
78451,7711,40674,9443,9527,9573,78451
78454,7711,40674,9443,9498,9486,78454
7870,7711,7777,7864,7869,7870,
7901,7711,186623,7899,7900,7901,
7902,7711,186623,7899,7900,7901,7902
7903,7711,186623,7899,7900,7901,7903
7904,7711,186623,7899,7900,7901,7904
7906,7711,186623,7899,7900,7901,7906
7907,7711,186623,7899,7900,7901,7907
7910,7711,186623,7899,7900,7909,7910
79202,7711,40674,9989,337677,10053,79202
79238,7711,8782,30458,30459,56288,79238
7933,7711,186623,7933,,,
7934,7711,186623,7933,7934,,
7935,7711,186623,7933,7934,7935,
7936,7711,186623,7933,7934,7935,7936
7937,7711,186623,7933,7934,7935,7937
7938,7711,186623,7933,7934,7935,7938
7939,7711,186623,7933,7934,7935,7939
7940,7711,186623,7933,7934,7935,7940
7946,7711,186623,7933,7944,7945,7946
7950,7711,186623,32446,55118,7949,7950
7953,7711,186623,7952,7953,,
7955,7711,186623,7952,2743709,7954,7955
7957,7711,186623,7952,7953,7956,7957
7959,7711,186623,7952,2743745,7958,7959
7962,7711,186623,7952,7953,7961,7962
79627,7711,8782,9230,9231,9235,79627
79643,7711,8782,9230,9231,9237,79643
7965,7711,186623,7952,2743745,7963,7965
79683,7711,186623,1489878,8220,8221,79683
79684,7711,40674,9989,337677,10053,79684
7971,7711,186623,7952,7968,7969,7971
7973,7711,186623,7952,7968,7972,7973
79736,7711,7777,30483,7839,7811,79736
797724,7711,40674,9397,9436,242383,797724
79784,7711,40674,91561,9726,9738,79784
7994,7711,186623,7991,7992,7993,7994
79949,7711,40674,9989,337677,79948,79949
7996,7711,186623,7995,7996,,
7998,7711,186623,7995,7996,7997,7998
8008,7711,186623,8007,8008,,
8010,7711,186623,8007,8008,8009,8010
8012,7711,186623,41711,8012,,
8014,7711,186623,41711,8012,8013,8014
8015,7711,186623,8006,8015,,
8017,7711,186623,8006,8015,8016,8017
8018,7711,186623,8006,8015,8016,8018
8019,7711,186623,8006,8015,8016,8019
8020,7711,186623,8006,8015,8016,8020
8022,7711,186623,8006,8015,8016,8022
8023,7711,186623,8006,8015,8016,8023
8028,7711,186623,8006,8015,8028,
8030,7711,186623,8006,8015,8028,8030
8032,7711,186623,8006,8015,8028,8032
8033,7711,186623,8006,8015,8033,
8036,7711,186623,8006,8015,8033,8036
80367,7711,8782,30447,30448,37049,80367
8038,7711,186623,8006,8015,8033,8038
8040,7711,186623,8006,8015,8033,8040
80419,7711,40674,91561,9895,9922,80419
80442,7711,8504,8509,8522,8523,80442
8045,7711,186623,8043,8045,,
8047,7711,186623,8043,8045,8046,8047
8048,7711,186623,8043,8045,8048,
8049,7711,186623,8043,8045,8048,8049
8056,7711,186623,8043,8045,8055,8056
8058,7711,186623,8043,8045,8057,8058
8060,7711,186623,8043,8045,8059,8060
80640,7711,186623,,30870,13028,80640
80720,7711,186623,8043,8045,8048,80720
80721,7711,186623,8043,8045,34822,80721
80722,7711,186623,8043,8045,27721,80722
80723,7711,186623,8043,8045,27721,80723
8078,7711,186623,28738,28756,8077,8078
80791,7711,186623,7952,2509195,75333,80791
8081,7711,186623,28738,8079,8080,8081
8083,7711,186623,28738,8079,8082,8083
8084,7711,186623,28738,8079,8082,8084
80949,7711,186623,,30863,50744,80949
80950,7711,186623,,30863,50744,80950
80955,7711,186623,,30863,61808,80955
80972,7711,186623,,30863,80969,80972
8103,7711,186623,8111,8101,8102,8103
8126,7711,186623,1489911,8113,8126,
8127,7711,186623,1489911,8113,8139,8127
8128,7711,186623,1489911,8113,8139,8128
81381,7711,186623,81377,81379,81380,81381
8139,7711,186623,1489911,8113,8139,
81522,7711,8782,9219,9220,51357,81522
81572,7711,40674,9443,9577,9578,81572
8161,7711,186623,1489907,8157,8160,8161
8162,7711,186623,1489940,8162,,
81621,7711,8782,9126,28731,28732,81621
8163,7711,186623,1489939,1204718,8163,
81631,7711,40674,9989,10066,10067,81631
81633,7711,40674,9989,337673,81633,
81636,7711,186623,8043,8045,81635,81636
8164,7711,186623,1489939,1204718,8163,8164
81640,7711,186623,8043,1545873,81639,81640
81641,7711,186623,8043,81641,,
8165,7711,186623,8111,8165,,
8166,7711,186623,8111,8165,8166,
8167,7711,186623,8111,8165,8166,8167
8168,7711,186623,8111,8165,8166,8168
8169,7711,186623,1489931,8169,,
8173,7711,186623,1489931,8169,8172,8173
8175,7711,186623,1489931,8169,8174,8175
8177,7711,186623,1489931,8169,8176,8177
8180,7711,186623,1489940,8180,,
8182,7711,186623,1489940,8180,8181,8182
8187,7711,186623,,8184,8186,8187
81879,7711,8782,9126,9127,81893,81879
81903,7711,8782,9108,9119,9120,81903
8204,7711,186623,8111,8202,8203,8204
82174,7711,40674,91561,9726,82173,82174
8220,7711,186623,1489878,8220,,
8222,7711,186623,1489878,8220,8221,8222
8226,7711,186623,1489894,8224,13580,8226
8230,7711,186623,1489894,8224,8229,8230
8237,7711,186623,1489894,8224,8234,8237
8238,7711,186623,1489894,8224,8234,8238
82464,7711,40674,9989,337677,447134,82464
