Gene,C,Z,Pval,FDR,Module
SCN9A,0.1874399736613456,7.459274417726826,4.3500120838116523e-14,1.1013794035858606e-12,3.0
FYB1,0.11277554798857832,7.437937257095117,5.113480502422721e-14,1.2900580810397893e-12,56.0
AC107959.5,0.11930671893011513,7.431482881395877,5.369345096078338e-14,1.3497883899892305e-12,-1.0
ATP6V1G1,0.10728197377197779,7.428013750989011,5.512025028410818e-14,1.380742723428866e-12,25.0
CMIP,0.10133866479056358,7.394532070804744,7.095355178749413e-14,1.771080882780419e-12,56.0
IGFBP5,0.18880167823300123,7.391252663064005,7.272596265226279e-14,1.8089302823083958e-12,12.0
P2RY14,0.23465810852297292,7.378434038671683,8.008105253475029e-14,1.9848861582648282e-12,3.0
CHIA,0.1253110205442204,7.360148627691908,9.185278672627416e-14,2.2686995994209812e-12,23.0
SPTBN1,0.10453357800756058,7.350887019738159,9.844789907442066e-14,2.4231218085773784e-12,-1.0
RNA5SP143,0.11521540205503371,7.3486517365678905,1.0010804678837704e-13,2.4554279253926925e-12,38.0
ZRANB2,0.14930588735068231,7.342726312705941,1.0464310834269751e-13,2.557781720874793e-12,-1.0
AC016831.7,0.2772835565461004,7.328078798595342,1.1673771864811339e-13,2.8435698087250793e-12,3.0
ADAP2,0.0541273820665661,7.320459864755788,1.2356130868917388e-13,2.9994401531969905e-12,36.0
MBD2,0.09725485655492357,7.317047749077981,1.2674283791839675e-13,3.0661349556697076e-12,43.0
GTF3C5,0.10446447578211789,7.3131503933148645,1.30475332948918e-13,3.14565785648859e-12,31.0
RNA5SP432,0.11370674072136723,7.312531667071109,1.3107773457304025e-13,3.1494323708297835e-12,-1.0
SPRED1,0.08614923782315351,7.3024488878585965,1.412883345568865e-13,3.3832569332537165e-12,32.0
NFIA,0.10978301403396802,7.295974253654623,1.4825280261642632e-13,3.5380331002784983e-12,12.0
TERC,0.16048875068505486,7.2756500114419325,1.7237817262426667e-13,4.099930678174477e-12,2.0
COX19,0.0792531336008791,7.273114847669408,1.756457042960225e-13,4.163628372976856e-12,22.0
DOCK1,0.0881860186943819,7.2664155449780425,1.8457591492075527e-13,4.360683153846874e-12,11.0
AC108161.1,0.11369141213490622,7.264248322048097,1.8755917072916203e-13,4.4163932734360016e-12,4.0
SNHG6,0.09744477305978923,7.260773624024022,1.9244130938050144e-13,4.51629704140818e-12,26.0
DICER1,0.11826094598256778,7.259742998585131,1.9391324066590162e-13,4.535771960476586e-12,21.0
ING4,0.0956338639926165,7.256626257758401,1.9843214382949844e-13,4.6261540066388675e-12,18.0
ITGAV,0.09123216761721621,7.254989162918333,2.0084699779958757e-13,4.6669362601942916e-12,1.0
MTCO1P47,0.1681250501469162,7.254547934758735,2.015027688787173e-13,4.6669362601942916e-12,1.0
FXYD5,0.11861858586253582,7.241359026724019,2.2210537127722994e-13,5.127295237589387e-12,26.0
ALOX5AP,0.10960118889008104,7.237968166714673,2.2772815179655134e-13,5.239972847852895e-12,-1.0
API5,0.0823857290679355,7.205438707663954,2.89286325257036e-13,6.634800654596435e-12,24.0
CUX1,0.12125315853985612,7.187618183085104,3.2965663342701033e-13,7.536228021127512e-12,-1.0
LRBA,0.14942346254324296,7.186192589786315,3.331152560784572e-13,7.59072957722007e-12,-1.0
MYO10,0.1252946780095057,7.1669656407425535,3.8339133264511013e-13,8.70828416014488e-12,10.0
PLPP3,0.09307634865455366,7.165479390820974,3.8757409032372786e-13,8.77507491681671e-12,1.0
INPP4A,0.13241507484659723,7.152408972014892,4.2634037507425657e-13,9.621943800397918e-12,3.0
RALGAPB,0.11302782631562101,7.13805035184632,4.733197905968623e-13,1.0648187900561259e-11,33.0
RNA5SP355,0.10466548577800866,7.112998561740009,5.677423146854764e-13,1.2731846701391128e-11,23.0
APPL2,0.07736494997845177,7.10584306279937,5.979512356504796e-13,1.336685926783224e-11,6.0
PLAC8,0.20322482856632934,7.10102274914391,6.191849441016769e-13,1.3797862602947148e-11,3.0
ZBTB8OS,0.11493792012070497,7.093960433836558,6.516370289302144e-13,1.4475358403657342e-11,59.0
VPS29,0.10678089093046063,7.08626329566135,6.889078100801757e-13,1.5255312759894548e-11,10.0
RNU4-2,0.12669798172242508,7.082898926941454,7.058482111487853e-13,1.5581599261109436e-11,41.0
ITGA6,0.16158348915454698,7.080406945125929,7.186587662793222e-13,1.5814970482857107e-11,12.0
AC008012.1,0.09074889554927791,7.059453513061122,8.357934278790271e-13,1.8335542778066605e-11,21.0
MZT2B,0.09645461967180474,7.050483876247787,8.914833734544479e-13,1.9496713777344337e-11,10.0
MTCO2P22,0.08531944902536881,7.022461621420822,1.0899644765777358e-12,2.376391685970718e-11,14.0
ANXA1,0.16265063253734197,7.0204636455812395,1.1056659796931318e-12,2.4032075324776256e-11,-1.0
RPL36,0.12169735080816245,7.0187713171803825,1.1191388611440736e-12,2.4250297285649496e-11,22.0
AC068533.4,0.08553645610876312,7.010712692250078,1.185535953270191e-12,2.5559911728882085e-11,43.0
FCHSD2,0.30094000744194543,7.010562008114694,1.1868135683852383e-12,2.5559911728882085e-11,3.0
SLC35F3,0.13426333137643925,7.0073292958297175,1.2145505185009284e-12,2.607776554009288e-11,3.0
NACA,0.11167444053839752,7.00470496681732,1.237534180322319e-12,2.6490731666051095e-11,46.0
ARHGEF11,0.04132761926963853,7.003242429577137,1.2505275063917582e-12,2.668799487961142e-11,-1.0
RNA5SP202,0.10300996493683275,6.9996578262199876,1.2829419519449984e-12,2.7297295025721292e-11,38.0
MYADM,0.10800927605385283,6.994598561669186,1.3300975804961472e-12,2.8215643569443793e-11,70.0
ALKBH5,0.10822415442260719,6.991244288825005,1.3622943144567932e-12,2.881211687821194e-11,55.0
AUTS2,0.20174254630486557,6.977039558954449,1.5073242281914634e-12,3.1784293575953726e-11,3.0
SLC24A4,0.08078384609625985,6.958914076200843,1.714527810701697e-12,3.604590611546663e-11,36.0
CCND3,0.10418365097763715,6.950786675954402,1.8162740818838134e-12,3.8071691734205516e-11,-1.0
NFIB,0.14332713638600125,6.946330691068736,1.8745469104251557e-12,3.9176921228530474e-11,19.0
PLEKHA5,0.09242138221833003,6.9365221043734975,2.0093519651660258e-12,4.187039021219117e-11,-1.0
PPP2R5A,0.12141181831446954,6.933125386126647,2.058215175895945e-12,4.275223787575599e-11,13.0
KTN1,0.13925077596082563,6.93274385364461,2.0637759223715734e-12,4.275223787575599e-11,12.0
ACTR8,0.11800715878708062,6.930906782238746,2.090757673570653e-12,4.318453861433653e-11,2.0
SRPK1,0.0949241268999497,6.925402991643305,2.1736807914280696e-12,4.476641723220957e-11,16.0
EZH2,0.1096389648397814,6.911661560810878,2.3950478613495614e-12,4.918202933887587e-11,18.0
RPS29,0.09846314089392655,6.910168498818815,2.4203918784641817e-12,4.9558400665133276e-11,-1.0
ABR,0.085545933785951,6.903143290779318,2.5432138133585604e-12,5.1922723634580546e-11,11.0
ADAMTS9,0.10143669133055457,6.877272159362739,3.05047436804251e-12,6.209957042032362e-11,6.0
RHOXF1P1,0.15199651108056111,6.8732485004672865,3.1378051634309336e-12,6.369383814504631e-11,12.0
PECAM1,0.11078547570386732,6.859341945473698,3.458923486617203e-12,7.001098999846397e-11,56.0
SYNE1,0.11943482849359487,6.852452393170096,3.6297274815890294e-12,7.325827122841401e-11,9.0
SUPT6H,0.06516175807065955,6.847566780838947,3.755831512758217e-12,7.558744674109414e-11,70.0
NOL4L,0.12326456048932201,6.843191706532754,3.8723947770307685e-12,7.77119224572311e-11,-1.0
NEDD4,0.05826401931305911,6.842731722406529,3.884853950489473e-12,7.77194611751008e-11,-1.0
RPL23,0.13929109654614721,6.8423664837144464,3.894774809737497e-12,7.77194611751008e-11,33.0
MAGI1,0.0812839299079741,6.832586443084058,4.1698560176291296e-12,8.297426171417512e-11,37.0
LRMDA,0.11080167468817766,6.83120212637204,4.210299404455223e-12,8.339487389176522e-11,56.0
LINC00996,0.19210190266941252,6.831055519136258,4.214605036715768e-12,8.339487389176522e-11,3.0
SP1,0.05547096272800835,6.828693970500564,4.284557525519973e-12,8.454221888344439e-11,-1.0
S100A9,0.09819566717714044,6.816338344285655,4.669510216450406e-12,9.188139322842804e-11,-1.0
NCL,0.1312023231675742,6.8098712881176855,4.884305223488169e-12,9.584092249644562e-11,-1.0
MRPS9,0.07916092658700256,6.79367054367766,5.46579357126693e-12,1.0695392184883544e-10,-1.0
RNA5SP42,0.07610919476014606,6.792915421515369,5.494490587209767e-12,1.0721845720455744e-10,14.0
GIPC2,0.09857219641765985,6.786014079886644,5.763695300919009e-12,1.1216182811485367e-10,49.0
AC112719.1,0.12218708854355619,6.783829292954207,5.8515802624750765e-12,1.1355923893990093e-10,1.0
FAUP1,0.111597965825822,6.781276738710121,5.955922539036066e-12,1.1526749812534457e-10,23.0
COX7C,0.13345243756562913,6.76757756290777,6.547822510336563e-12,1.262211845650853e-10,12.0
USP6NL,0.10704467006282782,6.767360705381199,6.557640817580167e-12,1.262211845650853e-10,-1.0
RBBP8,0.08151078656261819,6.76552804639036,6.641193053554449e-12,1.2748203187583866e-10,7.0
PHF11,0.08389081702852648,6.760555749628397,6.873171084154211e-12,1.3157745403378145e-10,7.0
RNA5SP298,0.10158383127500116,6.754865047455497,7.148413324040233e-12,1.3647673438113569e-10,1.0
SNX6,0.10499612329001484,6.750066056019157,7.388893015018995e-12,1.4068770959055034e-10,-1.0
RPS8P4,0.09737016757967304,6.732798769562349,8.321508471460733e-12,1.5801918237203929e-10,12.0
USF2,0.10327781950986535,6.731646094234138,8.387713817337743e-12,1.5884935765596196e-10,15.0
MEF2D,0.15035944025294845,6.72188057861599,8.96969800379701e-12,1.6941696978294674e-10,3.0
ZAP70,0.08463844693897957,6.704349206058743,1.0115297139998406e-11,1.9054522399186332e-10,43.0
CTC1,0.10172345566120566,6.701619071231026,1.0306139746747321e-11,1.936238594974018e-10,16.0
DOCK8,0.09617564559890979,6.69805136420511,1.0560851617123331e-11,1.978829066932605e-10,36.0
LMBR1L,0.08616596933357071,6.695079978512185,1.0777685430657174e-11,2.0141156053482084e-10,25.0
SNORD17,0.11248636905554772,6.68562021731754,1.1497433082540206e-11,2.1429516436692352e-10,-1.0
AC012618.2,0.11288888059938398,6.672560479976991,1.2568919938208822e-11,2.336496064302819e-10,13.0
ANKRD11,0.14462307684382375,6.665072145320934,1.3226768712320314e-11,2.452333180677971e-10,3.0
RPL13,0.09737837843803925,6.663135312262035,1.3402332828270112e-11,2.47837903400262e-10,35.0
TMEM183A,0.08664274640256601,6.661676511551767,1.3536069780723905e-11,2.496574332402968e-10,27.0
MTND3P10,0.10278046204076875,6.654251765687454,1.4237244658846742e-11,2.6190597987003484e-10,19.0
AC011287.1,0.10032092680156851,6.640422563028858,1.5639256480887033e-11,2.8694989034022337e-10,34.0
KIF2A,0.11317144298038276,6.636588728232204,1.60512863773104e-11,2.9374685743347323e-10,28.0
RNA5SP191,0.16534261856297927,6.626298983292061,1.7210382904515452e-11,3.1414507709947583e-10,4.0
B4GALT5,0.0879947412761005,6.614437036422977,1.8648417946596786e-11,3.3951655766690644e-10,-1.0
AC007547.3,0.11799816145207108,6.613323420739909,1.8789309581214928e-11,3.4120226961877184e-10,23.0
SLC9A7,0.1437181675370159,6.611187581494643,1.9062450802529233e-11,3.4527474992068336e-10,3.0
COTL1,0.09889086231710158,6.6025542635396075,2.0206663684007245e-11,3.6506361192794675e-10,56.0
ADAMTS6,0.09922195088116748,6.591499419046965,2.1770326435298802e-11,3.9231016821160904e-10,20.0
SLC6A6,0.10740626554354568,6.586906234169247,2.2454284482579976e-11,4.0283352138626466e-10,5.0
MIATNB,0.09888781277274,6.586813235178204,2.246834759713877e-11,4.0283352138626466e-10,-1.0
AF117829.1,0.10319537111696493,6.567149497509429,2.564377506275737e-11,4.5860158745143813e-10,34.0
NR2C2,0.08638742497340614,6.562175305113245,2.6514209798382727e-11,4.729706515549888e-10,42.0
L3MBTL4,0.14336452261140847,6.557693798471305,2.7323134946373505e-11,4.861728595999558e-10,31.0
EFNA5,0.1428358014831388,6.552969557950307,2.820200910221624e-11,5.001422272844926e-10,4.0
GNAI2,0.07897230174193219,6.552716691238171,2.8249822860491583e-11,5.001422272844926e-10,-1.0
LPAR5,0.11297089904746367,6.552066650966161,2.8373101117716242e-11,5.010689657388689e-10,9.0
RNA5S17,0.08584921560195327,6.5485820102962276,2.904297824151201e-11,5.116199458804011e-10,5.0
ST3GAL2,0.21806834875272244,6.547434962624862,2.926684895384552e-11,5.142811467909571e-10,3.0
AC104115.1,0.10231978246654443,6.523463739304748,3.4351013608029694e-11,6.021229779829324e-10,13.0
RN7SL767P,0.09094495126120648,6.522419062730063,3.4591198629977375e-11,6.048322453518816e-10,11.0
TXNDC12,0.07966835238624506,6.51456661807418,3.644991169658168e-11,6.35758459813958e-10,15.0
RNA5SP366,0.07914704319021598,6.508260797560212,3.801292373387511e-11,6.613874218130389e-10,26.0
RPL30P14,0.12699060384335692,6.507776019287663,3.8135761870077345e-11,6.618944025804088e-10,12.0
MAN2B2,0.0960220206241297,6.502816682398509,3.9414919015070086e-11,6.804900195518618e-10,54.0
AC112498.1,0.08338848124441639,6.502776411539651,3.942547585456294e-11,6.804900195518618e-10,13.0
PRPF40B,0.09802330002783187,6.502507027995446,3.949616478146423e-11,6.804900195518618e-10,6.0
KLRB1,0.11146373797304446,6.500091594668051,4.01355614008354e-11,6.898238582372293e-10,9.0
ROCK2,0.10190428144031598,6.4800418475542845,4.584859109071544e-11,7.861030278272181e-10,57.0
LHFPL2,0.13676041689166246,6.474815506400152,4.7463929101498896e-11,8.118285597408915e-10,-1.0
PGC,0.11593122736926059,6.473679253311563,4.782241212358775e-11,8.159843459928113e-10,23.0
PLCB1,0.09526648235074422,6.469480294370782,4.917027674085912e-11,8.369610479456116e-10,47.0
STARD9,0.11620115669082304,6.461170216250436,5.1948185446632725e-11,8.82120149026475e-10,11.0
UBE2Q1,0.0971921372558822,6.458570618693492,5.284826917759228e-11,8.952522145575824e-10,25.0
SLC4A4,0.0976424210782915,6.449464528463464,5.612301346919324e-11,9.484520745128733e-10,25.0
SLC8A1,0.13261225859585846,6.44788367571643,5.6711381341891105e-11,9.552838535604817e-10,-1.0
TRPV2,0.06150847763812899,6.447490903838339,5.685849726250547e-11,9.552838535604817e-10,50.0
XIST,0.08603487737899371,6.447292453320245,5.693297032120084e-11,9.552838535604817e-10,25.0
AF165147.1,0.08435123834970809,6.443068262951854,5.854100081459423e-11,9.799375112660987e-10,-1.0
PABPN1,0.10657080578809588,6.439307496489148,6.000991473220226e-11,1.0021513892867063e-09,2.0
TNPO1,0.08093619259303077,6.428281125582564,6.452745231965291e-11,1.075051705627425e-09,14.0
KANSL1L,0.08128153194845314,6.42717496689769,6.499858233127987e-11,1.0803529072662612e-09,-1.0
MTATP6P11,0.08066436949749603,6.422709417159188,6.693494638272366e-11,1.109925965369859e-09,14.0
CXCL12,0.07898675054108878,6.406635906382484,7.438275165948949e-11,1.2305380742918823e-09,20.0
SMAD1,0.07982082126035443,6.4053796970211305,7.499780929559009e-11,1.2378143104300196e-09,29.0
IL15RA,0.1003068821545598,6.404899732417202,7.523411649825915e-11,1.238820044157815e-09,6.0
NDC80,0.07685132945744416,6.400771077548067,7.729710725855198e-11,1.26982968761491e-09,6.0
PTPRG,0.10837808715033673,6.394667951501817,8.044830586035648e-11,1.318530934101063e-09,12.0
LINC01684,0.09683968781560387,6.385290478269133,8.55362121581628e-11,1.3986754691788473e-09,64.0
CCNY,0.09987836705570446,6.378383588654978,8.948340130532318e-11,1.4598400619418082e-09,47.0
ASAP1,0.1026727461686698,6.366793042648311,9.651066822227357e-11,1.5708556689450242e-09,56.0
CD74,0.17121882141108918,6.365554348183221,9.729282822288107e-11,1.5799460656699585e-09,3.0
NUP54,0.07002830387832433,6.363044530528659,9.889665754845861e-11,1.602307314041999e-09,66.0
PHLDA1,0.07394509166215343,6.361596137809044,9.983393607229989e-11,1.6137915890497172e-09,4.0
NISCH,0.09521688407566818,6.360706833581484,1.0041371326685025e-10,1.619457695244361e-09,21.0
ECD,0.08675615008271789,6.360084816034613,1.0082118791532747e-10,1.6223254474575701e-09,46.0
ICAM1,0.1902822167165651,6.351606150783356,1.065391498679871e-10,1.710437624244229e-09,3.0
AC098588.1,0.09422365745037146,6.348515094272298,1.0870155469711031e-10,1.741196785443055e-09,20.0
DNMT1,0.09941652094166598,6.348092830608292,1.0900026550603188e-10,1.742031392612238e-09,-1.0
GNG7,0.1751577500175702,6.34665352237929,1.1002447406408972e-10,1.7544308911709477e-09,-1.0
IGF1R,0.08796361552685696,6.341815351272203,1.1353668968224104e-10,1.806358504313853e-09,22.0
PIK3R1,0.12736740135567942,6.3404499221322554,1.1454756596261894e-10,1.8183460808088544e-09,-1.0
VSIG10,0.09683700384729504,6.338012886196676,1.163736834534987e-10,1.843192152276939e-09,20.0
MCOLN2,0.1318047295660153,6.3368756111983116,1.1723556680571451e-10,1.8526891362764372e-09,3.0
DGCR8,0.08861222789032824,6.33020244949107,1.2241986935138826e-10,1.929784100407908e-09,68.0
FBXL7,0.07700902667912196,6.3298995835276,1.226603993605819e-10,1.929784100407908e-09,-1.0
FOXO4,0.15300412830555607,6.327597501974715,1.2450381579020587e-10,1.9544332327600316e-09,41.0
TNFRSF21,0.14579520585258218,6.326532495137501,1.2536575944119608e-10,1.9636002764802862e-09,3.0
AC016766.1,0.10958239675914515,6.3165359982626645,1.3374558106021258e-10,2.0902185500206673e-09,17.0
PKD2,0.10759809356107747,6.309259302452414,1.4018701731553354e-10,2.181734332302669e-09,-1.0
PIK3R4,0.07203618317000844,6.309223935691019,1.402190525007661e-10,2.181734332302669e-09,9.0
NKG7,0.1542478648589127,6.3085561530895315,1.4082527307413198e-10,2.1863510527377324e-09,9.0
HTT,0.11090671299199398,6.302313243371191,1.4661788471897797e-10,2.2689932521073827e-09,26.0
MT-CO3,0.11220961170531743,6.302130655118835,1.4679075824080887e-10,2.2689932521073827e-09,47.0
NRDE2,0.07504561892445845,6.2952838213945554,1.5341895458401826e-10,2.3662696401342907e-09,40.0
AC002066.1,0.08857303688935762,6.289971119099586,1.5876251976850615e-10,2.4433517203588835e-09,11.0
PIK3CB,0.07817981983008673,6.288697888382493,1.6006989723946184e-10,2.4581168567381707e-09,56.0
PHEX,0.13195323586710175,6.281221454687596,1.6796161507959405e-10,2.573711169028747e-09,-1.0
CHD4,0.08881490601384963,6.2719567136700345,1.7826935705483394e-10,2.725746186656595e-09,55.0
ATP5F1A,0.08969645349310895,6.266531166741799,1.845897615149991e-10,2.816289579572254e-09,8.0
TFIP11,0.09326991857505842,6.261814488627628,1.9026173381279936e-10,2.896570878563825e-09,46.0
BCL11A,0.13857117704798103,6.259307939545207,1.933448193223341e-10,2.937178072457996e-09,3.0
AC034102.1,0.07808563545257804,6.257785161793082,1.9524161250900124e-10,2.959628220522714e-09,14.0
PCDH15,0.11646810413965877,6.257207128888922,1.9596636457985213e-10,2.9642535318888125e-09,-1.0
TBCK,0.09948315568078454,6.252929419842501,2.014121087144402e-10,3.039270500533333e-09,28.0
MEGF9,0.1257929044400787,6.2526397082853755,2.0178622094424308e-10,3.039270500533333e-09,69.0
TSPOAP1,0.11001166566895067,6.248087566168068,2.0775436075649394e-10,3.122503839114624e-09,66.0
TTN,0.08873577783571092,6.242450821283055,2.153836196846528e-10,3.2302970052067675e-09,62.0
PRDM16,0.1016919281849359,6.2385992753204045,2.2075319560878798e-10,3.3038147749586404e-09,6.0
PTGDS,0.08396621944305978,6.235326476744571,2.2541842363027033e-10,3.366502631129449e-09,3.0
RPS5P2,0.12094258672081729,6.234171397598948,2.2708780166091556e-10,3.3842789682124627e-09,12.0
NINJ2,0.09602113627221474,6.232809081992986,2.290722001690693e-10,3.4066653094616963e-09,31.0
TMEM258,0.08514020233716868,6.229490599054765,2.339771174332752e-10,3.47229907048037e-09,5.0
MTCO3P43,0.11866335275411363,6.216874038115684,2.5357827732047735e-10,3.7552975911778864e-09,-1.0
ESYT2,0.11422663618562852,6.208004063056708,2.6830881964507184e-10,3.965132849315455e-09,21.0
